"id","regional_center_name","state_code","district_code"
"4179","M/S Path A  Way Ahead","23","419"
"4180","M/S Path A  Way Ahead","23","426"
"4181","M/S Path A  Way Ahead","23","430"
"4182","M/S Path A  Way Ahead","23","427"
"4183","M/S Path A  Way Ahead","23","456"
"4184","M/S Path A  Way Ahead","23","460"
"4185","M/S Path A  Way Ahead","23","436"
"4186","M/S Path A  Way Ahead","23","462"
"4187","M/S Path A  Way Ahead","23","463"
"4188","M/S Path A  Way Ahead","23","424"
"4189","M/S Path A  Way Ahead","23","435"
"4190","M/S Shaheed Udham Singh Education Society","03","044"
"4191","M/S Shaheed Udham Singh Education Society","03","053"
"4192","M/S Shaheed Udham Singh Education Society","03","041"
"4193","M/S Shaheed Udham Singh Education Society","03","045"
"4194","M/S Shaheed Udham Singh Education Society","03","042"
"4195","M/S Shaheed Udham Singh Education Society","03","046"
"4196","M/S Shaheed Udham Singh Education Society","03","047"
"4197","M/S Shaheed Udham Singh Education Society","03","641"
"4198","M/S Bhai Mati Das Education Welfare Society","30","585"
"4199","M/S Bhai Mati Das Education Welfare Society","24","474"
"4200","M/S Bhai Mati Das Education Welfare Society","24","473"
"4201","M/S Bhai Mati Das Education Welfare Society","24","486"
"4202","M/S Bhai Mati Das Education Welfare Society","27","501"
"4203","M/S Bhai Mati Das Education Welfare Society","27","515"
"4204","M/S Bhai Mati Das Education Welfare Society","27","523"
"4205","M/S Bhai Mati Das Education Welfare Society","27","506"
"4206","M/S Bhai Mati Das Education Welfare Society","27","509"
"4207","M/S Bhai Mati Das Education Welfare Society","27","498"
"4208","M/S Bhai Mati Das Education Welfare Society","27","507"
"4209","M/S Bhai Mati Das Education Welfare Society","27","499"
"4210","M/S Bhai Mati Das Education Welfare Society","27","514"
"4211","M/S Bhai Mati Das Education Welfare Society","27","530"
"4212","M/S Bhai Mati Das Education Welfare Society","27","524"
"4213","M/S Bhai Mati Das Education Welfare Society","27","519"
"4214","M/S Bhai Mati Das Education Welfare Society","27","505"
"4215","M/S Bhai Mati Das Education Welfare Society","27","516"
"4216","M/S Bhai Mati Das Education Welfare Society","27","518"
"4217","M/S Bhai Mati Das Education Welfare Society","27","521"
"4218","M/S Bhai Mati Das Education Welfare Society","27","520"
"4219","M/S Bhai Mati Das Education Welfare Society","27","528"
"4220","M/S Bhai Mati Das Education Welfare Society","27","531"
"4221","M/S Bhai Mati Das Education Welfare Society","27","527"
"4222","M/S Bhai Mati Das Education Welfare Society","27","529"
"4223","M/S Bhai Mati Das Education Welfare Society","27","526"
"4224","M/S Bhai Mati Das Education Welfare Society","27","517"
"4225","M/S Bhai Mati Das Education Welfare Society","27","504"
"4226","M/S Bhai Mati Das Education Welfare Society","27","502"
"4227","M/S Resonance Solution","03","035"
"4228","M/S Resonance Solution","03","049"
"4229","M/S Resonance Solution","03","036"
"4230","M/S Resonance Solution","03","038"
"4231","M/S Resonance Solution","03","037"
"4232","M/S Resonance Solution","03","052"
"4233","M/S Resonance Solution","03","642"
"4234","M/S Resonance Solution","03","050"
"4235","M/S Resonance Solution","03","043"
"4236","M/S Education  Outlook Consultancy","09","146"
"4237","M/S Education  Outlook Consultancy","09","143"
"4238","M/S Education  Outlook Consultancy","09","175"
"4239","M/S Education  Outlook Consultancy","09","178"
"4240","M/S Education  Outlook Consultancy","09","182"
"4241","M/S Education  Outlook Consultancy","09","162"
"4242","M/S Education  Outlook Consultancy","09","191"
"4243","M/S Education  Outlook Consultancy","09","139"
"4244","M/S Education  Outlook Consultancy","09","180"
"4245","M/S Education  Outlook Consultancy","09","193"
"4246","M/S Education  Outlook Consultancy","09","150"
"4247","M/S Education  Outlook Consultancy","09","170"
"4248","M/S Education  Outlook Consultancy","09","134"
"4249","M/S Education  Outlook Consultancy","09","149"
"4250","M/S Education  Outlook Consultancy","09","142"
"4251","M/S Education  Outlook Consultancy","09","196"
"4252","M/S Education  Outlook Consultancy","09","190"
"4253","M/S Education  Outlook Consultancy","09","201"
"4254","M/S Education  Outlook Consultancy","09","161"
"4255","M/S Education  Outlook Consultancy","09","177"
"4256","M/S Education  Outlook Consultancy","09","159"
"4257","M/S Education  Outlook Consultancy","09","172"
"4258","M/S Education  Outlook Consultancy","09","147"
"4259","M/S Education  Outlook Consultancy","09","141"
"4260","M/S Education  Outlook Consultancy","09","140"
"4261","M/S Education  Outlook Consultancy","09","195"
"4262","M/S Education  Outlook Consultancy","09","183"
"4263","M/S Education  Outlook Consultancy","09","188"
"4264","M/S Education  Outlook Consultancy","09","168"
"4265","M/S Education  Outlook Consultancy","09","155"
"4266","M/S Education  Outlook Consultancy","09","144"
"4267","M/S Education  Outlook Consultancy","09","165"
"4268","M/S Education  Outlook Consultancy","09","194"
"4269","M/S Education  Outlook Consultancy","09","166"
"4270","M/S Education  Outlook Consultancy","09","160"
"4271","M/S Education  Outlook Consultancy","09","163"
"4272","M/S Education  Outlook Consultancy","09","202"
"4273","M/S Education  Outlook Consultancy","09","153"
"4274","M/S Education  Outlook Consultancy","09","167"
"4275","M/S Education  Outlook Consultancy","09","157"
"4276","M/S Education  Outlook Consultancy","09","169"
"4277","M/S Education  Outlook Consultancy","09","148"
"4278","M/S Education  Outlook Consultancy","09","145"
"4279","M/S Education  Outlook Consultancy","09","138"
"4280","M/S Education  Outlook Consultancy","09","199"
"4281","M/S Education  Outlook Consultancy","09","133"
"4282","M/S Education  Outlook Consultancy","09","151"
"4283","M/S Education  Outlook Consultancy","09","173"
"4284","M/S Education  Outlook Consultancy","09","158"
"4285","M/S Education  Outlook Consultancy","09","136"
"4286","M/S Education  Outlook Consultancy","09","132"
"4287","M/S Education  Outlook Consultancy","09","198"
"4288","M/S Education  Outlook Consultancy","09","152"
"4289","M/S Education  Outlook Consultancy","09","154"
"4290","M/S Education  Outlook Consultancy","09","200"
"4291","M/S Education  Outlook Consultancy","09","179"
"4292","M/S Education  Outlook Consultancy","09","156"
"4293","M/S Education  Outlook Consultancy","09","197"
"4294","M/S Education  Outlook Consultancy","05","065"
"4295","M/S Education  Outlook Consultancy","05","060"
"4296","M/S Education  Outlook Consultancy","05","068"
"4297","M/S Education  Outlook Consultancy","05","066"
"4298","M/S Education  Outlook Consultancy","05","067"
"4299","M/S Karan Infosys","08","119"
"4300","M/S Karan Infosys","08","104"
"4301","M/S Karan Infosys","08","115"
"4302","M/S Karan Infosys","08","105"
"4303","M/S Karan Infosys","08","122"
"4304","M/S Karan Infosys","08","101"
"4305","M/S Karan Infosys","08","121"
"4306","M/S Karan Infosys","08","126"
"4307","M/S Karan Infosys","08","102"
"4308","M/S Karan Infosys","08","109"
"4309","M/S Karan Infosys","08","106"
"4310","M/S Karan Infosys","08","124"
"4311","M/S Karan Infosys","08","100"
"4312","M/S Karan Infosys","08","110"
"4313","M/S Karan Infosys","08","114"
"4314","M/S Karan Infosys","08","103"
"4315","M/S Karan Infosys","08","113"
"4316","M/S Karan Infosys","08","127"
"4317","M/S Karan Infosys","08","112"
"4318","M/S Karan Infosys","08","118"
"4319","M/S Karan Infosys","08","131"
"4320","M/S Karan Infosys","08","108"
"4321","M/S Karan Infosys","08","111"
"4322","M/S Karan Infosys","08","099"
"4323","M/S Karan Infosys","08","130"
"4324","M/S Karan Infosys","06","070"
"4325","M/S Karan Infosys","06","081"
"4326","M/S Karan Infosys","06","088"
"4327","M/S Karan Infosys","06","078"
"4328","M/S Karan Infosys","06","086"
"4329","M/S Karan Infosys","06","080"
"4330","M/S Karan Infosys","06","083"
"4331","M/S Karan Infosys","06","077"
"4332","M/S Karan Infosys","06","073"
"4333","M/S Karan Infosys","06","074"
"4334","M/S Karan Infosys","06","072"
"4335","M/S Karan Infosys","06","084"
"4336","M/S Karan Infosys","06","089"
"4337","M/S Karan Infosys","06","069"
"4338","M/S Karan Infosys","06","075"
"4339","M/S Karan Infosys","06","085"
"4340","M/S Karan Infosys","06","082"
"4341","M/S Karan Infosys","06","079"
"4342","M/S Karan Infosys","06","076"
"4343","M/S Karan Infosys","06","071"
"4344","M/S Future Educom","07","094"
"4345","M/S Future Educom","07","095"
"4346","M/S Future Educom","07","092"
"4347","Amritsar College of Engineering & Technology","03","049"
"4348","Beant College of Engineering & Technology","03","035"
"4349","CT Institute of Engineering, Management & Technology","03","037"
"4350","DAV Institute of Engineering & Technology","03","037"
"4351","Doaba Institute of Engineering & Technology,Ghataur","03","052"
"4352","GGS College of Modern Technology","03","052"
"4353","Global Institute of Management & Emerging Technology","03","049"
"4354","Guru Nanak Dev Engineering College,Ludhiana","03","041"
"4355","Khalsa College of Engineering & Technology","03","049"
"4356","Ludhiana College of Engineering & Technology","03","041"
"4357","Ramgarhia Institute of Engineering & Technology","03","037"
"4358","Rayat Group of Institutions","03","038"
"4359","Shaheed Udham Singh College of Engineering & Technology","03","052"
"4360","Sri Sukhmani Institute of Engineering & Technology","03","051"
"4361","M/S AEON  Educreation","21","394"
"4362","M/S Engineers Study Circle","29","578"
"4363","M/S Bhai Mati Das Education Welfare Society","27","511"
"4364","M/S Orrion Constellation Sec (E)Pvt Ltd.","18","316"
"4370","University School of Open Learning","04","055"
"4371","Svadhyaya Kendra, RSkS Shri Sadashiva Campus","21","387"
"4372","Svadhyaya Kendra, RSkS Bhopal Campus","23","444"
"4373","Svadhyaya Kendra, RSkS Lucknow Campus","09","157"
"4374","Svadhyaya Kendra, RSkS Jaipur Campus","08","110"
"4375","Svadhyaya Kendra, RSkS Shri Ranbir Campus","01","021"
"4376","Svadhyaya Kendra Rashtriya Sanskrit Sansthan, New Delhi","07","094"
"4377","Svadhyaya Kendra, RSkS Guruvayur Campus","32","594"
"4378","Svadhyaya Kendra, RSkS Ved Vyas Campus","02","024"
"4379","Svadhyaya Kendra, RSkS Ganganath Jha Campus","09","175"
"4380","Svadhyaya Kendra RSkS K.J. Somaiya Sanskrit Vidyapeeth, Mumbai","27","519"
"4381","Svadhyaya Kendra, RSkS Rajiv Gandhi Campus","29","570"
"4383","JNU, Jaipur","08","110"
"4385","Agricultural and Horticultural Research Station, Kathalagere","29","567"
"4386","Head Quarter","33","603"
"4387","Patna","10","230"
"4388","Centre for Distance Learning, GITAM University","28","544"
"4389","Hyderabad","36","536"
"4390","ICDEOL","02","033"
"4393","Mangalagangothri","29","575"
"4394","Directorate of Distance Education, J. P. University, Chapra","10","219"
"4395","School of Distance Education, Andhra University, Vsp","28","544"
"4396","PGRR Centre for Distance Education","36","536"
"4397","DISTANCE EDUCATION CENTER","10","216"
"4398","Centre of Distance Education Kashmir University","01","010"
"4399","Sub Regional Centre, Amaravati","27","503"
"4400","Regional Centre, Mumbai","27","519"
"4401","Regional Centre, Delhi","07","094"
"4402","Regional Centre,  Ranchi","20","364"
"4403","Regional Centre, Bangalore","29","572"
"4404","Regional Centre, Darbhanga","10","215"
"4405","Regional Centre, Patna","10","230"
"4406","Regional Centre, Srinagar","01","010"
"4407","Sub-Regional Centre, Hyderabad-HQ","36","536"
"4408","Regional Centre, Kolkata","19","342"
"4409","Sub Regional Centre, Jammu","01","021"
"4410","Regional Centre, Bhopal","23","444"
"4411","SDLCE,KU","36","540"
"4412","Rayalaseema University campus","28","552"
"4413","ANNAMALAI UNIVERSITY","33","617"
"4414","Institute of Distance Education","12","248"
"4415","CENTER FOR DISTANCE EDUCATION - ACHARYA NAGARJUNA UNIVERSITY","28","548"
"4416","Raipur","22","410"
"4417","Ambikapur","22","401"
"4418","Jagdalpur","22","414"
"4419","Bilaspur","22","406"
"4420","Centre for Pharmaceutical Sciences (CPS),","36","537"
"4421","Mechanical Engineering Dept. JNTUH College of Engineering hyderabad","36","537"
"4492","Directorate of Distance Education","10","215"
"4493","Institute of Distance Education, Dr.Harisingh Gour Vishwavidyalaya,Sagar","23","427"
"4494","National Law University, Jodhpur","08","113"
"4495","Main Centre NALSAR Proximate","36","537"
"4496","Jagannath University","08","110"
"4497","Assam University","18","316"
"4498","INSTITUTE OF OPEN AND DISTANCE EDUCATION","23","444"
"4499","Regional Centre Kharal (Jind)","06","077"
"4500","Regional Centre Lula Ahir (Rewari)","06","085"
"4502","University of Hyderabad","36","537"
"4503","Guru Jambheshwar University of Science & Technology","06","080"
"4391","North Study Centre","07","091"
"4392","South Study Centre","07","098"
"4504","Dimapur","13","265"
"4505","CHENNAI","33","603"
"4506","ERNAKULAM","32","595"
"4507","DHARWAD","29","562"
"4508","HYDERABAD","36","536"
"4509","Mysore Head Quarters","29","577"
"4510","Jamia Hamdard","07","098"
"4512","Regional Centre V.M. Open University 1938, Lohagal Road AJMER (Raj.)","08","119"
"4513","Regional Centre V.M. Open University Old R.T.O. Building, Outside Surajpole, UDAIPUR (Raj.)","08","130"
"4514","Regional Centre V.M. Open University MSJ College, Bharatpur","08","105"
"4515","Regional Centre V.M. Open University Campus Rawatbhata Road, KOTA (Raj.)","08","127"
"4516","Regional Centre V.M. Open University,2/272-73 Kuji Bhaktasani Rajasthan Housing Board JODHPUR (Raj.)","08","113"
"4517","Regional Centre V.M. Open University, 9/4, 9/5 Mukta Prasad, Y Yojna Nagar, BIKANER (Raj.)","08","101"
"4518","Regional Centre V.M. Open University Commerce College Campius J.L.N. Marg, JAIPUR (Raj.)","08","110"
"4519","Maharishi Mahesh Yogi Vedic Vishwavidyalaya Education Department","23","451"
"4521","SVKM's NMIMS Mumbai","27","519"
"4522","Distance Education","03","048"
"4523","Central Region","23","439"
"4526","Southern Region","33","603"
"4528","SCHOOL OF STUDIES IN DISTANCE EDUCATION","23","421"
"4524","Northern Region","07","094"
"4525","Western Region","27","519"
"4527","Eastern Region","19","342"
"4529","Head Quarter","36","536"
"4530","Amaravati","27","503"
"4531","Aurangabad","27","515"
"4532","Mumbai","27","519"
"4533","Nagpur","27","505"
"4534","Nashik","27","516"
"4535","Pune","27","521"
"4536","Kolhapur","27","530"
"4537","Nanded","27","511"
"4538","Institute of Management Studies & Research, Navi Mumbai","27","519"
"4539","Institute of Management, Kolhapur","27","530"
"4540","Yashwantrao Mohite Institute of Management, Karad","27","527"
"4541","Institute of Management & Rural Development Administration, Sangli","27","531"
"4542","Abhijit Kadam Institute of Management, Solapur","27","526"
"4543","New Law College, Pune","27","521"
"4544","Institute of Management & Entrepreneurship Development, Pune","27","521"
"4545","Institute of Management & Research, New Delhi","07","094"
"4546","Yashwantrao Mohite College of Arts, Science & Commerce, Pune","27","521"
"3971","B. Borooah College","18","322"
"3972","DHSK College","18","310"
"3973","Centre for Open and Distance Learning","18","306"
