"id","non_teaching_staff","teaching_staff","total"
"54847","30","23","53"
"53655","4","18","22"
"46770","2","6","8"
"48532","0","3","3"
"43829","0","2","2"
"55290","143","37","180"
"52015","2","4","6"
"48796","18","47","65"
"55459","6","16","22"
"42229","2","6","8"
"49059","10","28","38"
"53033","1","0","1"
"53816","89","50","139"
"55611","9","7","16"
"44161","22","39","61"
"45090","16","23","39"
"50289","3","12","15"
"49303","10","8","18"
"55456","4","13","17"
"46379","5","10","15"
"45088","8","14","22"
"46564","2","4","6"
"54370","3","4","7"
"54793","1","1","2"
"43200","10","16","26"
"44540","3","3","6"
"55808","8","0","8"
"49438","4","6","10"
"50262","2","23","25"
"50536","0","6","6"
"55012","1","0","1"
"48833","0","1","1"
"48678","9","14","23"
"54816","258","245","503"
"43551","3","3","6"
"51791","6","38","44"
"47644","2","3","5"
"54683","0","2","2"
"52315","3","0","3"
"54731","18","9","27"
"46002","3","4","7"
"46264","11","19","30"
"47506","32","34","66"
"54803","11","61","72"
"55380","4","0","4"
"45787","0","10","10"
"45341","12","10","22"
"44610","6","12","18"
"49552","0","3","3"
"44281","7","10","17"
"53697","3","0","3"
"52487","6","1","7"
"42124","21","16","37"
"54940","7","8","15"
"42629","3","11","14"
"46557","6","0","6"
"45214","6","6","12"
"44913","0","2","2"
"50405","14","25","39"
"42222","1","4","5"
"48195","5","11","16"
"49666","1","0","1"
"44818","0","14","14"
"45688","2","2","4"
"45912","3","5","8"
"52334","1","1","2"
"54121","6","4","10"
"50104","11","25","36"
"45863","4","6","10"
"48795","4","4","8"
"51458","12","64","76"
"43143","6","20","26"
"52736","187","151","338"
"55313","10","16","26"
"51890","2","1","3"
"53104","1","3","4"
"53450","8","6","14"
"47469","1","0","1"
"47905","6","8","14"
"45871","13","20","33"
"49070","3","8","11"
"47213","34","27","61"
"49056","10","10","20"
"45585","3","60","63"
"53030","28","16","44"
"54922","3","6","9"
"45060","5","6","11"
"42674","0","1","1"
"51011","3","0","3"
"51517","0","2","2"
"47092","0","1","1"
"52772","0","2","2"
"55832","8","8","16"
"48990","5","5","10"
"52995","2","0","2"
"48097","0","4","4"
"52480","5","8","13"
"55660","5","7","12"
"42230","1","2","3"
"49126","30","45","75"
"48108","7","7","14"
"43094","1","1","2"
"52536","4","0","4"
"46647","6","1","7"
"46196","3","1","4"
"53620","0","3","3"
"54253","5","1","6"
"47793","11","10","21"
"42121","4","4","8"
"54319","15","24","39"
"44708","15","48","63"
"44405","0","1","1"
"54496","0","4","4"
"46618","0","6","6"
"53804","10","5","15"
"55812","14","10","24"
"52191","361","7","368"
"55553","0","1","1"
"54620","179","36","215"
"48748","10","8","18"
"52592","80","80","160"
"49089","4","2","6"
"55365","0","1","1"
"46593","2","4","6"
"50554","3","14","17"
"43604","0","3","3"
"55562","20","9","29"
"48807","0","25","25"
"55134","0","10","10"
"46169","10","5","15"
"55088","5","3","8"
"45693","4","5","9"
"47591","3","12","15"
"45724","12","19","31"
"50441","10","1","11"
"48087","0","10","10"
"45660","2","10","12"
"46164","22","10","32"
"53642","6","23","29"
"46094","40","6","46"
"45433","3","6","9"
"54717","6","0","6"
"48913","105","117","222"
"42983","34","24","58"
"51797","199","42","241"
"42157","9","7","16"
"51154","0","5","5"
"47285","12","5","17"
"55609","2","5","7"
"49152","3","4","7"
"45133","6","13","19"
"55009","5","5","10"
"53822","98","60","158"
"54006","3","0","3"
"55903","5","0","5"
"52135","1","5","6"
"52349","10","18","28"
"48995","0","1","1"
"43629","3","15","18"
"45024","4","5","9"
"45850","35","15","50"
"54667","0","4","4"
"48431","11","12","23"
"45386","0","1","1"
"47151","1","5","6"
"54222","2","4","6"
"45426","2","1","3"
"49658","10","10","20"
"53338","7","9","16"
"48873","","","1"
"55460","20","35","55"
"52422","11","37","48"
"51179","5","9","14"
"44885","5","6","11"
"48828","1","3","4"
"49545","6","8","14"
"43883","11","0","11"
"47693","3","5","8"
"48089","8","17","25"
"49995","0","3","3"
"46826","3","4","7"
"47797","0","2","2"
"50442","0","8","8"
"55733","2","3","5"
"52620","2","2","4"
"47107","0","3","3"
"55573","7","8","15"
"44934","6","4","10"
"48010","10","18","28"
"43722","12","20","32"
"53937","10","60","70"
"48867","4","5","9"
"49839","4","15","19"
"52713","5","7","12"
"50617","3","8","11"
"42396","4","0","4"
"49090","6","22","28"
"42611","4","8","12"
"53255","62","44","106"
"44301","6","0","6"
"42239","3","13","16"
"43123","18","20","38"
"44347","1","6","7"
"54399","0","10","10"
"49395","14","31","45"
"42727","7","23","30"
"45914","94","45","139"
"49436","12","51","63"
"42915","1","2","3"
"53927","510","360","870"
"47902","1","5","6"
"42511","2","2","4"
"49681","1","4","5"
"51588","8","0","8"
"44599","10","12","22"
"50274","3","16","19"
"50956","0","2","2"
"48037","6","0","6"
"55922","1","3","4"
"51174","10","12","22"
"51965","1","2","3"
"45940","13","32","45"
"44957","0","1","1"
"53624","10","10","20"
"48895","12","31","43"
"44718","3","3","6"
"46665","0","1","1"
"49178","4","4","8"
"44088","5","7","12"
"53831","0","2","2"
"48803","0","5","5"
"51032","7","6","13"
"53991","5","0","5"
"45618","2","16","18"
"47544","11","11","22"
"54791","18","6","24"
"47333","2","6","8"
"43624","2","1","3"
"49773","1","8","9"
"42419","11","13","24"
"49202","1","2","3"
"52447","0","5","5"
"42684","0","1","1"
"55522","5","15","20"
"43034","15","18","33"
"47448","6","10","16"
"42680","0","12","12"
"48078","4","6","10"
"54951","11","21","32"
"55097","8","5","13"
"52168","0","122","122"
"51942","0","1","1"
"42666","2","7","9"
"47188","22","32","54"
"53126","15","30","45"
"53230","5","5","10"
"45306","0","2","2"
"48110","1","0","1"
"53447","4","4","8"
"50723","2","14","16"
"54474","4","4","8"
"44180","3","3","6"
"46105","0","12","12"
"48398","16","17","33"
"52568","25","23","48"
"53100","0","2","2"
"54334","30","70","100"
"53696","12","19","31"
"52028","7","3","10"
"44077","5","8","13"
"54295","7","7","14"
"51683","2","3","5"
"52663","8","2","10"
"49830","4","3","7"
"53649","8","0","8"
"52343","0","35","35"
"55893","20","32","52"
"48890","2","6","8"
"45613","0","19","19"
"43794","10","10","20"
"55206","1","1","2"
"47475","8","12","20"
"47261","21","47","68"
"48525","3","6","9"
"50313","6","10","16"
"43646","5","4","9"
"45252","2","0","2"
"48331","1","1","2"
"55708","9","25","34"
"42899","7","5","12"
"53876","2","0","2"
"50380","0","2","2"
"50974","0","10","10"
"43641","25","88","113"
"44304","2","3","5"
"49645","20","40","60"
"48719","2","0","2"
"47841","24","15","39"
"45971","0","6","6"
"42269","4","6","10"
"47408","0","2","2"
"47063","12","4","16"
"47330","0","4","4"
"49945","2","5","7"
"55110","9","28","37"
"52411","7","4","11"
"51720","194","216","410"
"47790","5","8","13"
"49129","7","23","30"
"46819","7","14","21"
"42922","14","32","46"
"51430","2","9","11"
"55779","9","27","36"
"47719","0","4","4"
"50056","7","9","16"
"53494","1","1","2"
"47557","5","6","11"
"43077","1","0","1"
"52234","1","1","2"
"55260","2","3","5"
"53483","2","4","6"
"54259","12","12","24"
"46394","28","33","61"
"55262","27","15","42"
"42548","7","8","15"
"48607","5","10","15"
"52448","1","4","5"
"52320","8","6","14"
"50051","28","74","102"
"54003","1","1","2"
"46470","13","21","34"
"54993","0","3","3"
"44003","12","25","37"
"44122","1","3","4"
"51057","0","2","2"
"54226","3","3","6"
"50451","4","6","10"
"50101","10","23","33"
"53807","3","5","8"
"42764","17","4","21"
"42211","35","126","161"
"48018","0","1","1"
"47363","4","10","14"
"46582","2","0","2"
"46322","2","8","10"
"55011","1","1","2"
"43139","5","1","6"
"49100","21","8","29"
"54967","8","0","8"
"44861","2","4","6"
"49810","4","11","15"
"50222","4","0","4"
"53545","51","33","84"
"55639","11","22","33"
"55241","5","4","9"
"44083","4","6","10"
"53244","10","8","18"
"52430","1","6","7"
"46436","120","60","180"
"49372","1","0","1"
"52524","3","0","3"
"49725","4","0","4"
"54812","1","0","1"
"47196","1","0","1"
"45435","6","10","16"
"49225","10","6","16"
"46815","7","5","12"
"49942","8","11","19"
"53048","2","1","3"
"47179","6","9","15"
"46494","0","7","7"
"45948","0","24","24"
"54995","12","18","30"
"45165","5","2","7"
"50976","0","2","2"
"54155","39","0","39"
"54283","90","151","241"
"48354","5","15","20"
"48274","5","3","8"
"51374","3","5","8"
"55062","1","1","2"
"52112","22","18","40"
"44626","2","2","4"
"51346","2","0","2"
"55615","46","24","70"
"52362","36","18","54"
"42773","9","10","19"
"48609","1","4","5"
"47740","4","0","4"
"47070","5","5","10"
"47320","16","11","27"
"52053","0","4","4"
"45371","8","10","18"
"49273","2","0","2"
"44738","20","56","76"
"45574","45","42","87"
"45043","8","7","15"
"53711","4","9","13"
"42345","20","27","47"
"48613","4","6","10"
"54858","5","2","7"
"55469","1","2","3"
"42414","3","8","11"
"50808","5","4","9"
"47497","0","16","16"
"51451","4","1","5"
"54822","3","1","4"
"55534","5","16","21"
"50003","9","7","16"
"54933","15","5","20"
"49457","8","9","17"
"47743","0","2","2"
"54013","21","18","39"
"54954","12","4","16"
"54783","2","3","5"
"54267","5","17","22"
"55069","45","35","80"
"54857","10","10","20"
"44697","2","4","6"
"44680","0","4","4"
"45282","2","4","6"
"48281","9","21","30"
"48488","1","0","1"
"48755","20","25","45"
"48633","9","29","38"
"45527","3","2","5"
"54157","2","3","5"
"47751","0","10","10"
"44611","12","10","22"
"42866","2","5","7"
"55142","406","296","702"
"42302","0","1","1"
"52636","2","3","5"
"48170","0","1","1"
"43900","10","5","15"
"51762","6","10","16"
"53801","5","6","11"
"55130","2","4","6"
"47631","8","48","56"
"47560","8","16","24"
"43156","0","1","1"
"49455","12","4","16"
"49153","54","51","105"
"47794","2","0","2"
"49774","3","0","3"
"54573","6","14","20"
"46542","8","26","34"
"51246","0","1","1"
"45370","5","6","11"
"51770","4","3","7"
"43238","0","10","10"
"52686","0","1","1"
"51553","20","20","40"
"55897","210","105","315"
"54180","49","33","82"
"42297","5","15","20"
"44383","6","10","16"
"47605","7","8","15"
"44679","8","0","8"
"49944","1","1","2"
"52725","1","1","2"
"47095","6","30","36"
"43317","6","0","6"
"51145","198","86","284"
"42910","4","15","19"
"44517","0","4","4"
"48827","15","32","47"
"55554","4","4","8"
"51986","435","442","877"
"47704","12","21","33"
"42954","0","7","7"
"42804","0","32","32"
"45272","17","15","32"
"54002","1","7","8"
"45327","13","68","81"
"43331","0","1","1"
"49618","12","42","54"
"54444","7","8","15"
"46960","4","4","8"
"42305","2","5","7"
"49205","0","1","1"
"44311","6","12","18"
"52804","4","8","12"
"52500","2","2","4"
"42806","6","16","22"
"51738","0","6","6"
"47611","2","2","4"
"50710","3","6","9"
"49771","0","8","8"
"53569","10","25","35"
"50610","10","40","50"
"51033","4","8","12"
"45958","2","13","15"
"54183","8","23","31"
"46259","3","4","7"
"50768","12","18","30"
"51898","39","145","184"
"48729","18","15","33"
"43633","10","23","33"
"43600","3","2","5"
"49799","2","3","5"
"43860","10","8","18"
"54962","3","6","9"
"43909","0","1","1"
"43626","15","15","30"
"44440","2","8","10"
"52009","2","2","4"
"50995","3","15","18"
"49051","0","6","6"
"47366","123","64","187"
"48184","18","18","36"
"43765","9","10","19"
"53579","5","14","19"
"52716","2","2","4"
"53869","5","6","11"
"43729","2","3","5"
"43584","10","12","22"
"48626","8","0","8"
"45666","","","31"
"46396","4","1","5"
"52099","80","45","125"
"55053","7","14","21"
"49450","21","5","26"
"52881","10","8","18"
"51507","1","4","5"
"44789","5","9","14"
"42097","15","14","29"
"44550","1","2","3"
"55289","3","8","11"
"42375","12","26","38"
"44976","0","6","6"
"48662","19","36","55"
"42657","2","1","3"
"42989","4","5","9"
"45634","3","8","11"
"46924","6","10","16"
"45081","1","1","2"
"48746","6","2","8"
"45896","7","17","24"
"48047","16","8","24"
"51872","4","17","21"
"54198","3","3","6"
"45745","2","6","8"
"50786","1","0","1"
"52227","3","0","3"
"45821","4","8","12"
"51270","10","13","23"
"44553","5","4","9"
"45928","10","10","20"
"55503","12","0","12"
"42244","1","1","2"
"48792","15","21","36"
"48635","16","22","38"
"51894","2","4","6"
"53535","4","10","14"
"49843","3","6","9"
"53575","8","11","19"
"52715","6","2","8"
"47972","2","25","27"
"52007","0","1","1"
"48206","5","25","30"
"54961","654","70","724"
"54854","2","1","3"
"54236","","","841"
"50960","0","1","1"
"44118","7","49","56"
"46185","0","7","7"
"46444","4","0","4"
"55546","413","90","503"
"47755","2","6","8"
"43209","24","30","54"
"46041","3","8","11"
"44559","3","1","4"
"44700","25","134","159"
"42848","4","6","10"
"51511","8","20","28"
"46571","6","0","6"
"53054","2","2","4"
"50391","2","1","3"
"52913","0","1","1"
"44482","4","5","9"
"46036","10","1","11"
"49761","33","141","174"
"49467","3","8","11"
"55789","23","34","57"
"49250","38","44","82"
"49784","15","18","33"
"49305","10","10","20"
"52378","14","42","56"
"49662","0","10","10"
"51648","3","7","10"
"53507","10","15","25"
"50173","234","18","252"
"50415","5","10","15"
"51019","4","27","31"
"53152","16","30","46"
"55732","3","6","9"
"53715","2","5","7"
"44608","1","7","8"
"42259","2","2","4"
"52842","3","2","5"
"42365","3","5","8"
"52479","3","13","16"
"53086","92","23","115"
"47152","5","10","15"
"42602","1","1","2"
"51575","49","99","148"
"51168","1","0","1"
"55384","12","18","30"
"55031","15","10","25"
"53988","4","4","8"
"50687","6","5","11"
"42998","2","1","3"
"46816","6","6","12"
"42448","30","24","54"
"49197","17","26","43"
"50190","2","6","8"
"51159","80","70","150"
"52394","2","2","4"
"46744","16","10","26"
"49203","2","9","11"
"48946","26","26","52"
"55279","8","50","58"
"48301","12","4","16"
"50424","2","2","4"
"53978","2","2","4"
"52150","7","14","21"
"49387","3","6","9"
"45267","9","20","29"
"43683","13","28","41"
"49744","2","1","3"
"43323","0","1","1"
"51276","8","6","14"
"52920","50","16","66"
"54114","5","4","9"
"55151","3","4","7"
"55879","7","4","11"
"52937","6","8","14"
"55886","0","647","647"
"51766","46","45","91"
"45245","0","1","1"
"55831","66","52","118"
"47371","6","38","44"
"50019","5","4","9"
"53766","15","15","30"
"48950","1","1","2"
"43951","","","132"
"55084","14","7","21"
"45084","1","1","2"
"52659","1","0","1"
"47405","144","78","222"
"46801","5","3","8"
"52590","5","5","10"
"55200","100","100","200"
"45377","20","16","36"
"48372","7","7","14"
"54349","2","5","7"
"52956","61","68","129"
"52236","42","40","82"
"55774","4","7","11"
"49265","8","3","11"
"54426","5","12","17"
"48753","13","26","39"
"53576","4","8","12"
"55237","3","2","5"
"46370","4","6","10"
"46646","13","32","45"
"48530","1","4","5"
"51310","1","2","3"
"47367","26","77","103"
"54805","10","20","30"
"42233","1","1","2"
"52210","0","8","8"
"47009","2","6","8"
"54005","1","2","3"
"50285","2","5","7"
"49444","11","6","17"
"53052","15","26","41"
"55199","34","20","54"
"42664","5","9","14"
"45851","70","74","144"
"42628","7","13","20"
"47354","59","68","127"
"49012","2","9","11"
"53156","24","14","38"
"55278","0","34","34"
"50982","1","1","2"
"52233","75","120","195"
"53663","6","84","90"
"50816","11","16","27"
"49518","205","58","263"
"55910","0","18","18"
"48998","1","1","2"
"44860","2","12","14"
"43359","10","6","16"
"49036","0","2","2"
"47350","1","2","3"
"48984","6","12","18"
"46720","0","5","5"
"50179","0","1","1"
"55842","7","6","13"
"45178","10","17","27"
"53969","1","3","4"
"55427","5","2","7"
"49556","12","7","19"
"44051","5","8","13"
"53142","10","20","30"
"54104","18","25","43"
"44580","10","8","18"
"46832","1","0","1"
"43923","2","7","9"
"45902","0","9","9"
"47522","11","16","27"
"49675","10","10","20"
"47386","12","25","37"
"43236","10","6","16"
"45559","2","1","3"
"54775","35","29","64"
"53772","15","25","40"
"51496","10","20","30"
"52281","7","6","13"
"49777","0","12","12"
"45299","4","40","44"
"51426","5","10","15"
"44662","5","4","9"
"48385","3","0","3"
"44265","2","4","6"
"54038","9","17","26"
"50677","20","19","39"
"53645","2","4","6"
"50081","85","46","131"
"48699","10","7","17"
"43330","6","8","14"
"43160","0","10","10"
"44231","13","21","34"
"55337","4","0","4"
"45924","2","5","7"
"46229","9","16","25"
"42566","12","25","37"
"52396","6","2","8"
"51381","4","6","10"
"47001","2","0","2"
"50773","2","7","9"
"48182","0","10","10"
"44398","2","0","2"
"50968","64","20","84"
"55415","12","48","60"
"45354","0","5","5"
"50734","0","6","6"
"53114","18","16","34"
"52817","17","16","33"
"55201","6","9","15"
"45439","11","15","26"
"46567","3","1","4"
"51652","5","10","15"
"44437","2","4","6"
"44368","30","4","34"
"55665","8","8","16"
"53078","7","7","14"
"50924","14","8","22"
"47817","5","2","7"
"55213","91","67","158"
"48249","2","7","9"
"45070","2","1","3"
"48552","1","3","4"
"44529","8","10","18"
"53363","183","248","431"
"42293","2","10","12"
"51660","8","10","18"
"47268","5","5","10"
"48314","0","1","1"
"42599","1","7","8"
"50073","11","8","19"
"47322","1","1","2"
"52701","2","12","14"
"43743","9","6","15"
"47369","10","14","24"
"43076","29","56","85"
"46202","2","4","6"
"46620","20","0","20"
"46833","2","0","2"
"54360","1","1","2"
"54843","3","2","5"
"54468","0","2","2"
"53165","2","3","5"
"44058","1","10","11"
"42744","15","24","39"
"53006","10","4","14"
"50357","5","7","12"
"55647","10","30","40"
"43224","2","0","2"
"55191","8","7","15"
"45221","2","5","7"
"53235","0","2","2"
"42728","5","26","31"
"45287","8","6","14"
"49252","10","25","35"
"55229","250","150","400"
"50593","21","38","59"
"44210","3","3","6"
"49475","22","9","31"
"50563","9","33","42"
"52968","18","26","44"
"50163","6","9","15"
"44349","42","12","54"
"48259","0","35","35"
"49996","2","5","7"
"52149","2","2","4"
"42223","1","4","5"
"48243","2","2","4"
"44950","10","10","20"
"50041","2","0","2"
"44562","5","8","13"
"46350","7","45","52"
"48283","45","45","90"
"51787","2","3","5"
"51332","0","2","2"
"47491","40","0","40"
"46448","5","12","17"
"48298","0","1","1"
"47403","0","5","5"
"52205","5","15","20"
"54096","5","19","24"
"54690","5","8","13"
"50949","1","0","1"
"45860","9","16","25"
"44615","1","0","1"
"46974","18","19","37"
"42706","0","7","7"
"45823","1","3","4"
"49283","2","5","7"
"51740","0","4","4"
"45241","3","1","4"
"52911","","","815"
"52584","30","20","50"
"52688","7","15","22"
"55911","10","10","20"
"48277","14","19","33"
"44199","7","7","14"
"50044","5","15","20"
"43212","2","3","5"
"42510","0","28","28"
"43657","36","54","90"
"48436","2","1","3"
"53640","50","150","200"
"47031","0","14","14"
"49806","3","5","8"
"52959","0","2","2"
"53099","4","0","4"
"44100","12","24","36"
"48239","46","146","192"
"53817","2","2","4"
"45186","2","21","23"
"53497","4","8","12"
"55013","0","1","1"
"44136","8","5","13"
"53423","68","101","169"
"52144","2","2","4"
"49034","4","0","4"
"53872","3","3","6"
"50877","28","23","51"
"49113","4","8","12"
"50319","2","2","4"
"45780","20","0","20"
"42374","8","2","10"
"47783","4","20","24"
"48784","8","11","19"
"55932","59","33","92"
"51653","1","6","7"
"49249","3","8","11"
"52202","1","2","3"
"44288","46","13","59"
"45231","5","11","16"
"51565","10","12","22"
"48131","0","1","1"
"49419","13","21","34"
"42793","4","5","9"
"50263","4","6","10"
"42543","0","1","1"
"45022","2","7","9"
"49441","4","8","12"
"49857","3","0","3"
"55306","1","8","9"
"50652","0","1","1"
"45993","3","2","5"
"50967","45","105","150"
"49594","2","3","5"
"49328","110","62","172"
"49906","5","9","14"
"51163","10","27","37"
"53213","2","7","9"
"47170","1","0","1"
"49900","2","5","7"
"53364","3","2","5"
"51258","6","3","9"
"47436","4","8","12"
"42492","3","12","15"
"47845","2","0","2"
"52854","8","3","11"
"50933","3","7","10"
"45518","15","7","22"
"48161","10","20","30"
"47725","1","1","2"
"49504","0","40","40"
"43576","16","39","55"
"48617","3","7","10"
"55610","4","16","20"
"43814","1","2","3"
"55364","6","13","19"
"49042","10","10","20"
"49586","10","5","15"
"50657","2","6","8"
"52615","3","6","9"
"48257","8","12","20"
"53840","3","4","7"
"50693","32","14","46"
"53633","0","1","1"
"49060","4","0","4"
"44578","2","16","18"
"47488","78","45","123"
"49671","32","112","144"
"53031","6","10","16"
"44361","5","8","13"
"55047","3","4","7"
"44897","20","138","158"
"50908","0","4","4"
"54428","18","30","48"
"45278","4","16","20"
"47955","1","2","3"
"52676","5","5","10"
"48447","1","1","2"
"55541","3","2","5"
"47734","20","20","40"
"55512","1","2","3"
"47036","5","5","10"
"49934","1","2","3"
"55076","2","2","4"
"42141","1","2","3"
"48486","20","20","40"
"54729","4","8","12"
"53315","16","26","42"
"45131","16","11","27"
"47060","297","612","909"
"53739","3","5","8"
"42807","12","17","29"
"47460","4","8","12"
"45795","4","12","16"
"45816","2","29","31"
"50813","0","3","3"
"48902","100","112","212"
"47101","4","2","6"
"51557","22","25","47"
"47708","1","4","5"
"44990","160","152","312"
"55072","2","0","2"
"44123","3","3","6"
"46013","4","4","8"
"47225","0","2","2"
"43045","3","9","12"
"46519","4","4","8"
"48156","3","3","6"
"49069","11","16","27"
"55129","0","8","8"
"53376","8","7","15"
"47251","6","20","26"
"55731","2","4","6"
"43961","1","2","3"
"45628","6","16","22"
"49276","6","10","16"
"45257","3","3","6"
"55694","12","7","19"
"49228","7","1","8"
"43643","4","2","6"
"51229","2","5","7"
"50566","2","0","2"
"45399","4","10","14"
"51326","0","1","1"
"45515","4","9","13"
"48822","9","12","21"
"51343","2","6","8"
"45374","25","23","48"
"51908","0","4","4"
"47314","7","18","25"
"49595","0","5","5"
"47411","15","3","18"
"51266","14","51","65"
"44806","15","33","48"
"48611","0","7","7"
"52410","3","7","10"
"45591","1","3","4"
"43852","7","15","22"
"47729","4","8","12"
"49076","12","4","16"
"55515","0","8","8"
"49285","25","40","65"
"44971","10","15","25"
"46850","0","5","5"
"53717","16","13","29"
"45483","5","10","15"
"49583","0","2","2"
"55080","2","4","6"
"55098","31","47","78"
"50200","20","36","56"
"47463","11","13","24"
"44549","3","19","22"
"54587","8","25","33"
"50484","2","2","4"
"50469","35","11","46"
"53838","10","15","25"
"44005","2","22","24"
"45063","20","20","40"
"48561","1","2","3"
"46316","4","8","12"
"47573","2","2","4"
"45303","4","12","16"
"46109","0","15","15"
"54165","9","12","21"
"44855","1","5","6"
"48345","2","14","16"
"51658","2","3","5"
"49430","2","2","4"
"54010","6","8","14"
"45605","10","15","25"
"46945","0","17","17"
"46736","8","15","23"
"47897","7","14","21"
"51096","4","26","30"
"51816","0","10","10"
"51704","5","5","10"
"49255","5","23","28"
"43724","2","3","5"
"52928","12","7","19"
"52877","168","42","210"
"50649","0","8","8"
"51684","5","13","18"
"46372","8","20","28"
"55896","2","2","4"
"53724","420","53","473"
"54092","36","29","65"
"42186","20","40","60"
"43677","8","7","15"
"50972","2","3","5"
"54199","2","5","7"
"44240","2","3","5"
"50537","3","6","9"
"43640","8","16","24"
"51570","","","180"
"48588","11","8","19"
"52125","27","10","37"
"44010","0","12","12"
"47878","0","1","1"
"44744","0","1","1"
"50308","719","298","1017"
"54972","10","7","17"
"55146","6","7","13"
"42136","1","3","4"
"47711","4","12","16"
"48382","0","6","6"
"54337","4","4","8"
"54966","48","36","84"
"46603","5","3","8"
"54126","2","2","4"
"51938","0","1","1"
"44582","10","13","23"
"50322","4","11","15"
"53323","2","1","3"
"43725","35","17","52"
"49891","0","22","22"
"53077","221","306","527"
"43315","13","22","35"
"44382","1","2","3"
"54848","65","85","150"
"47347","2","1","3"
"45511","6","4","10"
"46523","15","0","15"
"50686","4","8","12"
"51522","2","22","24"
"43121","3","12","15"
"48733","4","5","9"
"49651","5","25","30"
"55686","3","15","18"
"51912","121","58","179"
"46811","7","18","25"
"44728","8","14","22"
"45320","4","8","12"
"49533","0","12","12"
"46839","4","0","4"
"47428","0","5","5"
"55172","7","6","13"
"49253","12","21","33"
"43751","3","8","11"
"44159","4","10","14"
"52727","2","2","4"
"45372","0","1","1"
"55315","1","8","9"
"54251","80","40","120"
"55588","6","8","14"
"50764","0","14","14"
"43225","12","15","27"
"44243","0","1","1"
"54890","3","6","9"
"55041","9","5","14"
"46680","3","5","8"
"45855","10","2","12"
"45331","3","12","15"
"52138","4","0","4"
"55691","31","20","51"
"54639","14","13","27"
"49237","4","6","10"
"51895","12","17","29"
"55029","5","14","19"
"46228","0","3","3"
"51560","0","7","7"
"47011","3","2","5"
"53352","1","1","2"
"46050","50","50","100"
"49185","1","4","5"
"42622","0","1","1"
"42700","6","18","24"
"48660","5","10","15"
"42709","35","25","60"
"44027","1","0","1"
"55412","16","16","32"
"48369","4","6","10"
"48899","22","12","34"
"46417","8","9","17"
"53410","2","2","4"
"45265","4","5","9"
"55195","0","4","4"
"49148","0","1","1"
"50386","10","12","22"
"45149","1","0","1"
"50412","13","28","41"
"45647","142","105","247"
"48242","2","2","4"
"53067","4","5","9"
"55133","5","6","11"
"45146","5","5","10"
"55682","18","28","46"
"45364","12","48","60"
"55841","2","5","7"
"47252","0","1221","1221"
"52425","5","5","10"
"48213","5","20","25"
"45702","2","7","9"
"49234","10","10","20"
"54374","4","8","12"
"54279","2","4","6"
"47767","10","5","15"
"55490","10","10","20"
"47731","13","14","27"
"44694","30","24","54"
"45289","2","6","8"
"44805","7","12","19"
"54693","12","14","26"
"51015","4","6","10"
"54413","0","6","6"
"54747","64","27","91"
"43934","1","1","2"
"55594","10","18","28"
"46598","2","4","6"
"46159","9","16","25"
"53438","0","2","2"
"50216","0","8","8"
"49537","5","9","14"
"54603","2","1","3"
"47183","6","49","55"
"46798","8","20","28"
"43638","0","3","3"
"42245","2","6","8"
"47857","6","1","7"
"51041","10","26","36"
"50653","3","0","3"
"54838","15","12","27"
"51289","3","2","5"
"48994","12","6","18"
"53318","2","5","7"
"55630","10","26","36"
"44470","8","8","16"
"52018","7","8","15"
"44293","6","6","12"
"50028","2","0","2"
"43797","16","8","24"
"55444","2","3","5"
"43618","4","7","11"
"47345","3","2","5"
"43936","0","3","3"
"49364","20","15","35"
"54132","2","2","4"
"44958","8","9","17"
"46393","1","4","5"
"47660","4","8","12"
"52739","20","16","36"
"55299","15","17","32"
"46072","6","10","16"
"51143","5","18","23"
"55782","6","8","14"
"48325","5","8","13"
"48040","1","0","1"
"48224","8","8","16"
"54205","4","7","11"
"51221","2","2","4"
"47051","10","35","45"
"51909","0","5","5"
"45406","4","0","4"
"49659","8","18","26"
"55155","6","3","9"
"55438","3","2","5"
