"id","non_teaching_staff","teaching_staff","total"
"53980","8","6","14"
"54396","6","26","32"
"44375","5","0","5"
"48632","2","0","2"
"50460","3","12","15"
"48262","1","1","2"
"44367","4","11","15"
"51545","2","1","3"
"43935","6","16","22"
"52687","5","4","9"
"54408","5","10","15"
"50480","57","62","119"
"47041","4","4","8"
"49575","8","4","12"
"51234","1","1","2"
"52503","6","5","11"
"46560","7","14","21"
"53388","45","90","135"
"42977","3","0","3"
"46487","64","33","97"
"53511","10","10","20"
"45906","5","10","15"
"54944","10","14","24"
"47852","2","0","2"
"51133","126","45","171"
"51013","0","16","16"
"43888","15","51","66"
"53118","2","3","5"
"46659","12","28","40"
"42210","4","23","27"
"42478","3","5","8"
"51048","12","0","12"
"44044","16","22","38"
"49967","20","45","65"
"54556","5","15","20"
"48926","6","10","16"
"54291","7","9","16"
"43616","6","12","18"
"49277","14","15","29"
"51880","2","1","3"
"53291","15","63","78"
"45512","136","59","195"
"45941","6","7","13"
"51865","1","4","5"
"42457","25","24","49"
"53275","91","45","136"
"42782","4","1","5"
"47668","1","5","6"
"45653","11","29","40"
"45183","1","0","1"
"53692","3","2","5"
"43895","1","8","9"
"53005","5","0","5"
"49482","0","2","2"
"55612","23","8","31"
"47399","2","2","4"
"49755","1","2","3"
"52780","4","8","12"
"48124","1","0","1"
"51571","3","2","5"
"46373","5","28","33"
"49864","8","4","12"
"53886","3","9","12"
"42627","9","10","19"
"44330","4","2","6"
"47253","8","4","12"
"52542","22","33","55"
"51932","6","19","25"
"53380","22","33","55"
"42195","4","7","11"
"42942","9","3","12"
"47344","2","0","2"
"48115","72","80","152"
"42881","1","4","5"
"51130","21","24","45"
"51606","9","5","14"
"43444","0","1","1"
"45388","0","1","1"
"45811","8","18","26"
"47293","10","16","26"
"52866","0","5","5"
"51519","150","145","295"
"55446","56","77","133"
"45721","4","6","10"
"47262","3","6","9"
"54445","2","5","7"
"44327","0","1","1"
"45191","10","25","35"
"42536","0","3","3"
"53744","2","8","10"
"52601","4","5","9"
"46208","23","2","25"
"46937","0","22","22"
"51540","36","43","79"
"44682","17","37","54"
"49260","7","1","8"
"53427","22","16","38"
"54484","2","2","4"
"45699","1","3","4"
"52201","5","10","15"
"44451","2","2","4"
"44558","11","15","26"
"46111","65","75","140"
"53481","0","1","1"
"43609","7","17","24"
"51027","27","29","56"
"49206","4","10","14"
"51632","23","21","44"
"51268","55","24","79"
"44574","10","10","20"
"44999","0","1","1"
"51192","18","40","58"
"54931","144","75","219"
"48416","4","5","9"
"48046","6","12","18"
"50361","15","10","25"
"51100","4","8","12"
"50280","101","17","118"
"50731","1","0","1"
"52217","14","35","49"
"53888","10","8","18"
"45567","5","8","13"
"49318","7","12","19"
"52397","21","34","55"
"47121","5","3","8"
"47539","13","9","22"
"46554","15","20","35"
"51218","0","3","3"
"49604","2","2","4"
"50376","6","0","6"
"55288","1","0","1"
"52027","0","3","3"
"43945","10","6","16"
"45566","5","9","14"
"51587","2","2","4"
"46478","1","3","4"
"53562","19","7","26"
"45664","4","0","4"
"54437","1","4","5"
"52514","15","18","33"
"42119","10","16","26"
"48225","2","12","14"
"51252","1","0","1"
"42360","10","16","26"
"52907","0","11","11"
"54975","50","50","100"
"51837","9","14","23"
"49609","4","8","12"
"49699","10","20","30"
"50650","15","20","35"
"44692","0","12","12"
"48011","0","1","1"
"52465","4","3","7"
"46658","2","1","3"
"48001","0","3","3"
"43320","89","24","113"
"55284","4","7","11"
"43373","3","0","3"
"53278","5","13","18"
"48135","7","8","15"
"50208","10","20","30"
"51182","3","8","11"
"50091","2","8","10"
"55767","9","7","16"
"51815","4","4","8"
"53221","8","6","14"
"54956","13","9","22"
"54942","5","8","13"
"44572","6","32","38"
"49104","0","2","2"
"53845","4","8","12"
"48362","2","10","12"
"50275","40","25","65"
"51584","6","11","17"
"43162","4","5","9"
"46108","6","1","7"
"43035","1","2","3"
"49930","4","1","5"
"55405","50","65","115"
"53925","6","8","14"
"48616","4","6","10"
"52972","0","5","5"
"46446","15","23","38"
"47707","5","3","8"
"43713","2","2","4"
"55635","5","7","12"
"44783","6","3","9"
"42467","0","24","24"
"45663","8","7","15"
"49346","2","8","10"
"49991","0","5","5"
"44859","20","25","45"
"46857","0","6","6"
"50184","0","2","2"
"50772","8","14","22"
"43928","6","9","15"
"53939","1000","80","1080"
"55060","70","147","217"
"48686","2","5","7"
"43820","2","3","5"
"45689","41","25","66"
"52845","2","2","4"
"54604","4","7","11"
"55091","2","0","2"
"51477","25","14","39"
"49970","2","9","11"
"47776","16","13","29"
"48562","2","9","11"
"50846","0","3","3"
"47697","1","1","2"
"48590","7","14","21"
"44084","15","30","45"
"49221","4","16","20"
"44460","2","6","8"
"47555","29","34","63"
"53802","4","15","19"
"51970","2","6","8"
"54976","3","7","10"
"48105","28","44","72"
"55748","12","16","28"
"48094","7","6","13"
"50777","3","4","7"
"54237","5","9","14"
"48145","8","4","12"
"50818","1","0","1"
"52354","0","8","8"
"55465","2","1","3"
"53112","0","2","2"
"55572","6","13","19"
"46122","4","7","11"
"44175","6","7","13"
"47970","4","6","10"
"50910","18","16","34"
"55302","35","25","60"
"49629","11","6","17"
"50260","23","11","34"
"53731","10","8","18"
"46536","11","36","47"
"51819","3","0","3"
"44334","2","13","15"
"52148","21","60","81"
"47738","20","21","41"
"53298","3","0","3"
"47176","4","5","9"
"53280","6","9","15"
"47608","8","30","38"
"48304","7","26","33"
"42686","3","7","10"
"47071","0","1","1"
"45757","9","7","16"
"50926","4","6","10"
"55252","7","8","15"
"42304","7","10","17"
"45540","1","1","2"
"46950","2","4","6"
"42337","10","20","30"
"48395","21","15","36"
"43872","0","1","1"
"48352","0","3","3"
"45330","7","42","49"
"45411","2","12","14"
"52307","10","16","26"
"45096","2","2","4"
"48096","0","2","2"
"48710","2","8","10"
"47022","3","4","7"
"47624","0","3","3"
"55234","1","2","3"
"52545","18","12","30"
"49000","0","20","20"
"51359","4","5","9"
"42503","13","20","33"
"49194","8","15","23"
"44224","17","8","25"
"51470","2","2","4"
"47792","3","5","8"
"52391","0","4","4"
"54770","3","9","12"
"48275","0","4","4"
"53800","0","1","1"
"43544","0","1","1"
"45171","4","15","19"
"53151","109","78","187"
"42495","5","8","13"
"54177","5","8","13"
"53063","1","2","3"
"43644","2","1","3"
"45466","2","1","3"
"50069","0","5","5"
"45758","2","4","6"
"54389","8","15","23"
"42333","0","1","1"
"51490","0","2","2"
"44811","3","7","10"
"50271","30","48","78"
"55153","3","3","6"
"52311","4","7","11"
"43109","4","6","10"
"46506","13","13","26"
"48960","10","5","15"
"50922","7","15","22"
"44824","10","25","35"
"47860","2","2","4"
"53333","10","13","23"
"47226","3","2","5"
"50272","4","4","8"
"48113","1","2","3"
"53223","19","15","34"
"50389","9","29","38"
"52574","30","26","56"
"47650","0","4","4"
"50722","1","0","1"
"54802","5","8","13"
"42570","6","9","15"
"52525","5","19","24"
"42601","31","40","71"
"50726","2","0","2"
"46860","0","3","3"
"52462","2","4","6"
"47112","1","9","10"
"54788","4","6","10"
"48769","3","9","12"
"54720","74","131","205"
"44894","6","6","12"
"54505","1","0","1"
"48056","888","184","1072"
"44365","1","0","1"
"53468","1","1","2"
"44944","8","4","12"
"52870","5","7","12"
"54163","163","187","350"
"43420","15","30","45"
"52266","10","8","18"
"45369","0","1","1"
"47840","11","7","18"
"48880","10","31","41"
"45102","0","8","8"
"46458","9","5","14"
"53436","1","2","3"
"50416","6","10","16"
"54140","3","7","10"
"54200","3","12","15"
"54923","1","10","11"
"47580","2","1","3"
"48785","15","4","19"
"49713","4","5","9"
"49290","8","6","14"
"53846","34","18","52"
"50223","12","22","34"
"44125","22","14","36"
"42696","10","0","10"
"51070","0","2","2"
"45621","80","60","140"
"54166","1","1","2"
"51125","7","5","12"
"47141","1","1","2"
"51371","0","3","3"
"52000","6","12","18"
"50550","1","2","3"
"53092","4","2","6"
"46532","1","0","1"
"49418","4","5","9"
"50523","4","8","12"
"52029","2","4","6"
"51210","12","0","12"
"50072","29","75","104"
"43161","10","12","22"
"55018","9","10","19"
"43664","4","10","14"
"50863","3","0","3"
"47242","24","16","40"
"48768","13","27","40"
"43455","3","3","6"
"42292","5","8","13"
"44289","5","7","12"
"45128","7","20","27"
"46157","5","8","13"
"53891","2","1","3"
"50066","0","4","4"
"42246","14","19","33"
"42823","21","40","61"
"51311","2","0","2"
"43466","8","13","21"
"45414","2","0","2"
"43704","0","1","1"
"50839","2","2","4"
"54737","13","7","20"
"42813","0","15","15"
"45938","22","34","56"
"48252","50","65","115"
"55692","9","4","13"
"47888","100","21","121"
"52067","2","5","7"
"45943","4","26","30"
"49306","6","7","13"
"47815","17","24","41"
"52958","4","14","18"
"46515","0","3","3"
"48644","4","12","16"
"51614","0","2","2"
"46987","2","2","4"
"51185","16","79","95"
"53613","0","2","2"
"42979","0","2","2"
"54313","3","6","9"
"46408","4","6","10"
"55566","9","13","22"
"55790","8","16","24"
"51260","5","9","14"
"53871","1","0","1"
"55222","3","9","12"
"51569","10","7","17"
"54440","5","3","8"
"55383","1","0","1"
"54324","8","12","20"
"45157","2","2","4"
"48086","4","2","6"
"53325","20","42","62"
"53974","1","2","3"
"45205","1","1","2"
"53137","10","10","20"
"44050","2","0","2"
"49596","0","12","12"
"53071","471","442","913"
"54182","2","3","5"
"46759","0","8","8"
"51186","4","7","11"
"50382","4","17","21"
"47914","0","6","6"
"50860","2","12","14"
"54823","2","6","8"
"49872","0","1","1"
"42436","3","3","6"
"46321","7","4","11"
"53195","8","2","10"
"49413","0","1","1"
"49061","6","5","11"
"54425","2","10","12"
"55595","0","3","3"
"43669","1","2","3"
"54325","36","93","129"
"54039","6","12","18"
"51480","0","5","5"
"43298","12","18","30"
"53060","9","12","21"
"46059","4","24","28"
"51543","2","1","3"
"52667","7","0","7"
"45966","2","4","6"
"53190","16","0","16"
"44983","0","2","2"
"47228","2","1","3"
"48596","1","1","2"
"51052","17","35","52"
"53836","2","4","6"
"47517","3","4","7"
"54134","2","2","4"
"46726","88","66","154"
"45536","5","8","13"
"49550","6","0","6"
"54462","4","5","9"
"53218","10","33","43"
"45260","1","1","2"
"47250","1","3","4"
"46692","1","7","8"
"44279","8","40","48"
"50318","66","87","153"
"43259","2","3","5"
"49320","2","26","28"
"46650","10","20","30"
"45048","15","20","35"
"43580","2","6","8"
"44359","1","0","1"
"53041","4","9","13"
"53170","27","14","41"
"53394","200","236","436"
"44285","2","0","2"
"48310","5","21","26"
"46407","4","1","5"
"54681","6","4","10"
"45976","2","2","4"
"43021","4","6","10"
"51061","14","43","57"
"42991","","","35"
"54229","6","10","16"
"48511","13","19","32"
"42369","3","6","9"
"54758","4","5","9"
"46930","1","2","3"
"48306","1","1","2"
"43676","0","1","1"
"47592","2","3","5"
"50738","1","1","2"
"44441","1","1","2"
"46928","3","4","7"
"48944","55","17","72"
"45007","20","97","117"
"51101","18","6","24"
"50191","3","16","19"
"45725","3","4","7"
"49417","19","45","64"
"45216","3","5","8"
"49261","4","6","10"
"43005","9","1","10"
"49030","6","5","11"
"49709","8","17","25"
"45986","0","5","5"
"44588","2","11","13"
"45044","27","40","67"
"48222","15","27","42"
"43986","1","1","2"
"49058","8","17","25"
"55575","4","5","9"
"44705","2","4","6"
"49365","15","6","21"
"52284","5","10","15"
"43984","36","37","73"
"51727","1","2","3"
"52970","5","15","20"
"45925","5","10","15"
"50370","4","8","12"
"50138","3","4","7"
"50327","10","5","15"
"52675","4","8","12"
"46270","4","18","22"
"45064","4","5","9"
"52224","0","39","39"
"45053","3","7","10"
"45083","5","13","18"
"50993","39","15","54"
"52049","4","5","9"
"50544","70","48","118"
"42461","4","10","14"
"46118","4","8","12"
"55192","2","0","2"
"46151","6","9","15"
"46376","2","4","6"
"55210","0","2","2"
"48320","12","12","24"
"49800","20","20","40"
"55312","373","382","755"
"46355","1","1","2"
"51080","10","10","20"
"51760","9","10","19"
"47777","1","5","6"
"50334","10","12","22"
"52264","5","20","25"
"54559","2","2","4"
"49166","67","12","79"
"50256","2","4","6"
"53855","6","14","20"
"43758","7","41","48"
"49415","0","3","3"
"55513","7","4","11"
"45108","1","4","5"
"47401","5","5","10"
"48029","104","64","168"
"51662","3","5","8"
"42271","1","1","2"
"55654","4","0","4"
"46209","1","2","3"
"50754","7","9","16"
"51285","4","5","9"
"49672","6","1","7"
"42248","8","8","16"
"47994","8","3","11"
"51577","5","8","13"
"45117","4","24","28"
"52655","36","24","60"
"52997","7","12","19"
"53251","31","43","74"
"51963","6","1","7"
"55495","2","6","8"
"44025","5","10","15"
"45575","0","36","36"
"45609","0","1","1"
"49369","50","100","150"
"53166","141","19","160"
"52616","6","10","16"
"52095","25","205","230"
"55007","5","6","11"
"49447","5","21","26"
"50006","2","0","2"
"46555","2","5","7"
"45684","6","9","15"
"48453","5","0","5"
"51532","0","17","17"
"42081","0","2","2"
"46028","26","17","43"
"49209","6","15","21"
"45499","4","8","12"
"55805","1","0","1"
"53819","8","16","24"
"53205","5","13","18"
"47342","2","4","6"
"47227","2","15","17"
"48033","104","65","169"
"48334","11","18","29"
"45137","14","26","40"
"46825","5","8","13"
"42439","0","1","1"
"45859","3","4","7"
"53372","59","86","145"
"46048","0","6","6"
"47856","5","25","30"
"50962","","","83"
"49896","3","6","9"
"55418","0","4","4"
"48805","0","5","5"
"51026","7","0","7"
"53443","1","2","3"
"49288","7","22","29"
"54000","8","11","19"
"46324","0","20","20"
"47054","0","8","8"
"47952","0","8","8"
"48191","2","4","6"
"55796","6","12","18"
"52232","7","18","25"
"53828","24","19","43"
"53834","10","5","15"
"48251","84","20","104"
"44523","3","1","4"
"55678","20","49","69"
"50814","36","74","110"
"45592","1","0","1"
"45116","6","8","14"
"55491","1","1","2"
"51160","10","27","37"
"47124","13","18","31"
"45502","2","2","4"
"50812","2","7","9"
"53868","17","18","35"
"51823","4","5","9"
"55864","4","9","13"
"54386","2","0","2"
"47985","27","63","90"
"52213","34","57","91"
"44065","22","0","22"
"54299","5","7","12"
"45727","10","28","38"
"48988","7","7","14"
"45176","5","9","14"
"45208","3","7","10"
"47395","54","10","64"
"44655","8","13","21"
"46973","7","18","25"
"54072","10","16","26"
"42128","5","9","14"
"44366","7","7","14"
"48019","7","7","14"
"50366","0","1","1"
"55429","2","6","8"
"46970","9","12","21"
"55729","12","0","12"
"55882","8","16","24"
"45336","1","2","3"
"46492","9","15","24"
"44020","4","4","8"
"55149","10","4","14"
"45291","5","7","12"
"42144","7","15","22"
"42251","3","5","8"
"55193","150","250","400"
"53484","4","6","10"
"51320","3","7","10"
"54708","18","32","50"
"55225","4","11","15"
"48850","72","44","116"
"43152","1","0","1"
"43688","89","115","204"
"50390","10","25","35"
"52474","0","8","8"
"55332","299","56","355"
"52198","2","2","4"
"51744","3","23","26"
"45839","4","0","4"
"53113","48","56","104"
"42542","3","3","6"
"45049","2","2","4"
"42817","0","10","10"
"47458","5","5","10"
"51746","40","35","75"
"50838","50","75","125"
"53957","2","7","9"
"47931","2","6","8"
"53628","37","35","72"
"53915","15","33","48"
"46804","1","1","2"
"54715","5","9","14"
"46981","12","14","26"
"48774","4","2","6"
"52291","5","7","12"
"54036","6","10","16"
"47851","6","10","16"
"53587","5","4","9"
"47523","7","16","23"
"45767","3","3","6"
"47292","5","5","10"
"49738","0","2","2"
"50448","9","13","22"
"50192","1","3","4"
"44481","57","64","121"
"46193","3","10","13"
"45796","6","8","14"
"43364","11","12","23"
"51244","1","1","2"
"51690","10","14","24"
"50232","105","165","270"
"53412","7","13","20"
"42908","7","1","8"
"51745","0","14","14"
"55086","50","81","131"
"46022","8","14","22"
"46888","0","1","1"
"52141","3","6","9"
"42093","10","16","26"
"42113","1","1","2"
"54369","18","48","66"
"52893","35","130","165"
"47134","2","13","15"
"54813","1","3","4"
"49406","80","72","152"
"46747","2","2","4"
"54491","0","6","6"
"43091","5","10","15"
"48032","2","3","5"
"50224","89","180","269"
"45016","3","3","6"
"50804","3","7","10"
"46015","1","0","1"
"55089","10","10","20"
"52733","44","24","68"
"44221","0","1","1"
"54240","21","15","36"
"43141","12","9","21"
"52247","6","18","24"
"42402","12","6","18"
"55428","6","8","14"
"44091","8","8","16"
"55065","46","66","112"
"55674","3","7","10"
"45862","7","5","12"
"47126","0","6","6"
"47272","1","1","2"
"44300","1","2","3"
"44343","7","17","24"
"47094","8","11","19"
"54250","4","7","11"
"54401","1","0","1"
"48922","5","14","19"
"51554","3","10","13"
"51200","2","5","7"
"45094","0","12","12"
"53561","1","1","2"
"43825","6","12","18"
"44419","2","1","3"
"47758","2","2","4"
"55726","2","1","3"
"42484","2","12","14"
"42513","4","6","10"
"47874","5","10","15"
"49902","339","98","437"
"48034","6","4","10"
"50304","8","16","24"
"52788","12","12","24"
"45124","2","3","5"
"46681","2","6","8"
"43885","36","36","72"
"51708","7","8","15"
"55326","20","18","38"
"55344","16","9","25"
"54627","12","0","12"
"42880","2","5","7"
"55696","5","6","11"
"46889","5","10","15"
"48854","5","6","11"
"51953","1","0","1"
"52591","15","15","30"
"55367","0","6","6"
"49788","8","12","20"
"51736","2","7","9"
"47636","28","65","93"
"46020","25","25","50"
"50590","6","10","16"
"55663","21","13","34"
"49102","1","0","1"
"46778","12","6","18"
"49853","15","5","20"
"45844","3","5","8"
"48961","0","5","5"
"49291","6","7","13"
"54150","16","24","40"
"51360","8","13","21"
"53513","9","11","20"
"44763","3","4","7"
"47552","11","11","22"
"53926","2","6","8"
"46337","4","7","11"
"47885","18","18","36"
"46644","0","1","1"
"47109","2","8","10"
"48870","50","73","123"
"49093","4","16","20"
"44041","1","1","2"
"44153","6","12","18"
"44638","24","26","50"
"45112","12","12","24"
"54320","3","8","11"
"44350","3","7","10"
"45239","16","18","34"
"50585","5","0","5"
"48219","2","0","2"
"46975","297","612","909"
"48808","8","18","26"
"53722","1","8","9"
"43543","40","21","61"
"47258","6","3","9"
"52680","0","7","7"
"53355","8","18","26"
"55531","5","5","10"
"46240","2","1","3"
"45922","30","98","128"
"42336","3","7","10"
"43078","15","42","57"
"44995","0","7","7"
"47331","8","9","17"
"47423","3","6","9"
"53307","8","12","20"
"55407","3","9","12"
"51714","3","4","7"
"52882","2","3","5"
"55359","4","6","10"
"46056","11","15","26"
"55039","104","54","158"
"52971","0","3","3"
"53172","3","2","5"
"53984","6","1","7"
"44018","1","1","2"
"55048","43","43","86"
"46870","5","13","18"
"44062","4","20","24"
"45785","6","0","6"
"50638","15","31","46"
"49760","12","10","22"
"51550","0","2","2"
"53253","1","1","2"
"44154","24","16","40"
"51906","6","8","14"
"53135","11","15","26"
"54175","4","12","16"
"55468","5","8","13"
"55785","7","21","28"
"52741","8","9","17"
"50867","38","30","68"
"48641","9","54","63"
"42458","3","8","11"
"45042","4","9","13"
"49554","7","5","12"
"53348","9","15","24"
"55296","2","3","5"
"52832","5","13","18"
"54618","24","16","40"
"46476","3","0","3"
"50532","15","16","31"
"55517","9","5","14"
"45516","1","1","2"
"53065","4","16","20"
"45065","15","35","50"
"50344","6","6","12"
"47034","4","4","8"
"45194","6","30","36"
"55124","11","10","21"
"46581","21","38","59"
"43854","3","0","3"
"46053","11","9","20"
"47977","1","2","3"
"50953","18","61","79"
"48668","28","17","45"
"42912","5","10","15"
"46510","5","7","12"
"54833","6","23","29"
"47104","4","8","12"
"48716","5","5","10"
"53003","11","11","22"
"49905","10","8","18"
"53259","192","143","335"
"51855","10","20","30"
"52559","30","32","62"
"54586","4","7","11"
"54789","0","5","5"
"50564","4","0","4"
"42347","3","0","3"
"52665","3","5","8"
"49452","18","3","21"
"45942","35","25","60"
"53270","10","10","20"
"47167","0","8","8"
"50054","2","5","7"
"50170","2","2","4"
"43952","1","0","1"
"51071","3","0","3"
"46170","4","4","8"
"48898","10","2","12"
"50798","1","1","2"
"54980","0","8","8"
"54244","3","5","8"
"52526","62","153","215"
"46246","45","116","161"
"49956","4","4","8"
"46082","5","36","41"
"48142","2","3","5"
"48237","8","16","24"
"46607","6","6","12"
"53445","2","25","27"
"50240","5","5","10"
"42962","15","12","27"
"45145","10","13","23"
"44931","30","36","66"
"55931","2","1","3"
"42678","4","6","10"
"52145","4","6","10"
"53297","7","12","19"
"43222","1","3","4"
"43131","1","3","4"
"49219","10","15","25"
"43924","5","15","20"
"48682","4","8","12"
"52164","1","0","1"
"52985","3","5","8"
"45441","88","18","106"
"49968","14","15","29"
"52938","100","50","150"
"55664","53","29","82"
"55399","1","2","3"
"55704","2","2","4"
"50315","170","214","384"
"43099","2","6","8"
"49399","9","5","14"
"55328","20","50","70"
"50033","1","3","4"
"45561","4","2","6"
"44174","2","6","8"
"55050","230","160","390"
"50488","8","27","35"
"42348","5","3","8"
"47356","2","10","12"
"49029","30","60","90"
"45097","5","4","9"
"50180","8","14","22"
"51598","9","5","14"
"43534","10","16","26"
"46884","2","1","3"
"46074","2","0","2"
"55818","2","1","3"
"51391","2","7","9"
"55162","2","11","13"
"46965","297","612","909"
"53062","1","3","4"
"46418","1","3","4"
"50826","4","0","4"
"55794","13","17","30"
"51273","65","388","453"
"42565","0","7","7"
"46543","2","4","6"
"53565","4","6","10"
"55716","0","2","2"
"49682","4","0","4"
"54831","7","7","14"
"54909","0","3","3"
"55043","2","8","10"
"47519","100","150","250"
"48241","0","2","2"
"44247","7","13","20"
"55049","4","2","6"
"43486","8","10","18"
"54451","4","9","13"
"50695","6","10","16"
"53786","0","1","1"
"45735","46","107","153"
"42314","8","0","8"
"49722","2","0","2"
"50579","0","4","4"
"55437","0","2","2"
"42892","2","2","4"
"49563","24","13","37"
"46514","18","23","41"
"51782","4","5","9"
"44911","16","1","17"
"43237","10","32","42"
"46459","5","10","15"
"45115","12","5","17"
"49284","0","7","7"
"55496","50","11","61"
"47351","0","39","39"
"54943","0","1","1"
"50690","7","32","39"
"46051","5","12","17"
"55270","3","0","3"
"47827","2","10","12"
"48445","12","7","19"
"54877","2","7","9"
"42520","4","6","10"
"51081","10","32","42"
"53516","10","28","38"
"43443","5","0","5"
"45899","1","4","5"
"48684","7","6","13"
"42476","0","2","2"
"48467","5","8","13"
"50466","25","17","42"
"52962","11","11","22"
"45858","5","15","20"
"45888","4","7","11"
"51926","348","52","400"
"44286","0","2","2"
"54679","6","3","9"
"43145","1","2","3"
"50855","36","81","117"
"52037","5","3","8"
"54636","12","10","22"
"43313","1","2","3"
"54356","8","12","20"
"45025","4","6","10"
"42107","0","3","3"
"49183","10","15","25"
"50543","0","4","4"
"44171","7","21","28"
"48226","3","1","4"
"51319","2","10","12"
"44163","0","1","1"
"47138","1","2","3"
"52260","0","3","3"
"46730","15","45","60"
"52267","7","4","11"
"51858","0","2","2"
"52558","24","12","36"
"46088","4","8","12"
"53936","4","4","8"
"46836","4","6","10"
"47042","11","7","18"
"52520","25","17","42"
"52273","197","26","223"
"53162","111","110","221"
"45768","4","6","10"
"44256","3","78","81"
"48440","1","0","1"
"46964","8","1","9"
"50387","6","6","12"
"44997","16","11","27"
"48303","9","30","39"
"46865","10","55","65"
"45385","3","0","3"
"48126","10","10","20"
"52621","6","7","13"
"47556","16","16","32"
"52695","11","3","14"
"45334","1","2","3"
"48458","2","2","4"
"47962","30","32","62"
"50555","0","1","1"
"51620","6","24","30"
"45874","8","7","15"
"43168","4","5","9"
"52909","2","2","4"
"43752","1","0","1"
"46003","62","18","80"
"51981","4","14","18"
"46140","0","2","2"
"42707","17","15","32"
"52286","0","6","6"
"49157","1","3","4"
"49785","2","30","32"
"53773","3","7","10"
"47833","2","7","9"
"50107","5","14","19"
"43711","0","6","6"
"45967","1","1","2"
"48548","3","7","10"
"47105","2","4","6"
"45091","5","6","11"
"55717","19","24","43"
"54068","4","9","13"
"44370","10","7","17"
"47418","7","18","25"
"51939","149","29","178"
"55649","5","8","13"
"47420","12","12","24"
"47554","1","5","6"
"53219","5","5","10"
"48860","10","20","30"
"49266","4","21","25"
"50622","132","62","194"
"52704","6","20","26"
"53295","226","116","342"
"49074","3","3","6"
"47257","4","6","10"
"53004","2","5","7"
"55453","3","4","7"
"51998","6","14","20"
"43966","4","14","18"
"47435","6","10","16"
"45037","1","1","2"
"52373","1","1","2"
"55702","1","0","1"
"44802","12","15","27"
"51357","32","26","58"
"48132","4","3","7"
"49236","11","16","27"
"46216","5","8","13"
"51196","3","6","9"
"51666","30","27","57"
"48475","2","6","8"
"52794","120","70","190"
"46263","1","1","2"
"53659","2","5","7"
"44406","5","12","17"
"46507","8","14","22"
"50331","0","2","2"
"47431","5","13","18"
"48940","0","12","12"
"43248","2","3","5"
"45093","0","1","1"
"50684","2","6","8"
"46389","0","4","4"
"47306","27","0","27"
"53924","4","6","10"
"55203","74","13","87"
"45738","8","35","43"
"43570","15","6","21"
"54582","2","4","6"
"45843","5","14","19"
"53754","2","10","12"
"53905","10","0","10"
"49184","20","13","33"
"43843","1","0","1"
"43995","15","30","45"
"44490","2","3","5"
"49094","10","30","40"
"53615","1","2","3"
"43481","5","4","9"
"51695","6","2","8"
"49674","2","6","8"
"55316","16","11","27"
"55250","0","1","1"
"52846","4","3","7"
"55853","5","5","10"
"48466","2","5","7"
"52921","3","0","3"
"46745","7","18","25"
"51028","5","7","12"
"51476","2","1","3"
"45501","3","10","13"
"52006","0","4","4"
"53311","5","7","12"
"52980","14","46","60"
"44646","2","2","4"
"51118","8","10","18"
"44923","0","1","1"
"48070","3","8","11"
"47062","3","7","10"
"50857","74","181","255"
"51862","5","8","13"
"54292","8","12","20"
"47666","4","2","6"
"48044","162","191","353"
"48092","2","30","32"
"50891","8","8","16"
"42469","4","9","13"
"54649","6","12","18"
"48424","5","6","11"
"55510","12","10","22"
"49954","3","4","7"
"46030","10","5","15"
"54614","8","11","19"
"44526","0","1","1"
"54973","2","4","6"
"53185","4","6","10"
"43686","4","0","4"
"48718","4","12","16"
"51955","10","10","20"
"55275","3","8","11"
"43038","64","64","128"
"45538","0","4","4"
"51891","2","13","15"
"55113","4","2","6"
"49562","8","3","11"
"52507","4","2","6"
"51817","1","2","3"
"47528","1","4","5"
"49353","39","37","76"
"53102","3","3","6"
"53269","3","1","4"
"51453","10","3","13"
"43912","6","4","10"
"48386","0","6","6"
"54766","75","156","231"
"45076","82","54","136"
"47427","10","43","53"
"48109","8","16","24"
"46387","5","5","10"
"48577","26","56","82"
"45915","7","48","55"
"46544","2","4","6"
"52792","12","17","29"
"43081","10","2","12"
"45333","7","6","13"
"44095","16","16","32"
"46334","0","1","1"
