"id","non_teaching_staff","teaching_staff","total"
"42508","3","6","9"
"43304","1","6","7"
"46583","5","1","6"
"50253","7","30","37"
"50594","28","14","42"
"46630","92","69","161"
"54957","3","7","10"
"47683","6","20","26"
"50874","1","2","3"
"47118","1","5","6"
"45640","3","13","16"
"45977","5","5","10"
"54662","2","2","4"
"47876","14","30","44"
"42456","80","81","161"
"48722","2","2","4"
"47594","0","12","12"
"43764","5","9","14"
"46496","1","7","8"
"52412","6","10","16"
"55909","10","25","35"
"44564","6","7","13"
"51462","10","0","10"
"44006","14","12","26"
"50112","8","24","32"
"46362","1","2","3"
"45803","6","10","16"
"53093","2","2","4"
"42781","0","5","5"
"55498","0","6","6"
"47572","14","23","37"
"49898","2","5","7"
"50419","5","13","18"
"55408","3","4","7"
"47975","8","7","15"
"45166","10","5","15"
"55834","3","0","3"
"47913","57","49","106"
"53029","10","14","24"
"43023","8","10","18"
"52834","8","30","38"
"46180","72","54","126"
"52738","17","16","33"
"47588","2","3","5"
"54118","3","2","5"
"49397","20","20","40"
"48574","0","3","3"
"48672","0","92","92"
"51556","11","8","19"
"55559","1","2","3"
"55721","4","8","12"
"47679","1","0","1"
"43857","5","8","13"
"54963","3","5","8"
"54664","2","2","4"
"49990","202","136","338"
"52171","10","2","12"
"51466","3","3","6"
"54924","3","9","12"
"51124","0","1","1"
"45771","8","17","25"
"46101","2","10","12"
"45120","5","8","13"
"55802","6","9","15"
"51146","5","10","15"
"50052","20","10","30"
"52283","78","31","109"
"44505","2","4","6"
"48305","5","5","10"
"55372","51","46","97"
"52577","23","16","39"
"43634","21","24","45"
"45073","8","4","12"
"48676","4","8","12"
"54748","152","48","200"
"46026","2","4","6"
"48059","10","12","22"
"54406","0","4","4"
"47175","1","0","1"
"53865","7","12","19"
"45125","0","2","2"
"45838","7","24","31"
"52433","15","25","40"
"54726","20","20","40"
"47303","4","2","6"
"43001","3","8","11"
"47203","2","1","3"
"46878","2","5","7"
"44457","2","3","5"
"48777","5","5","10"
"55470","2","3","5"
"53496","1","1","2"
"48149","14","22","36"
"51363","8","30","38"
"42554","4","0","4"
"48518","0","2","2"
"53662","1","1","2"
"54782","1","3","4"
"55755","9","17","26"
"52575","349","112","461"
"54762","102","39","141"
"43087","0","20","20"
"47398","4","0","4"
"48708","11","12","23"
"46040","4","1","5"
"55135","2","3","5"
"48894","50","38","88"
"50264","11","23","34"
"47027","25","30","55"
"47302","2","2","4"
"55826","21","7","28"
"51230","2","10","12"
"50229","1","1","2"
"48932","3","2","5"
"44054","13","42","55"
"49161","30","50","80"
"49910","235","121","356"
"51031","8","8","16"
"45182","1","0","1"
"46130","6","4","10"
"44012","2","3","5"
"45458","0","5","5"
"49199","12","84","96"
"49610","2","5","7"
"50296","2","3","5"
"53795","4","12","16"
"43806","2","14","16"
"46000","2","0","2"
"50647","5","10","15"
"53303","2","4","6"
"52426","5","14","19"
"49797","1","0","1"
"45834","0","7","7"
"46330","72","80","152"
"48735","0","30","30"
"48125","4","7","11"
"44336","18","2","20"
"45275","2","4","6"
"55333","40","35","75"
"49697","8","16","24"
"44144","9","8","17"
"45438","3","0","3"
"55560","5","8","13"
"50348","11","11","22"
"45587","1","0","1"
"44104","168","78","246"
"46093","5","22","27"
"47968","10","20","30"
"55233","10","17","27"
"49022","11","33","44"
"54968","0","3","3"
"51954","1","7","8"
"49326","15","9","24"
"50761","2","2","4"
"50852","49","98","147"
"55434","2","3","5"
"49248","18","62","80"
"50220","1","2","3"
"53039","8","11","19"
"55919","2","3","5"
"51092","3","5","8"
"55169","0","2","2"
"48302","8","16","24"
"44795","5","4","9"
"50249","2","0","2"
"44226","2","0","2"
"45317","10","15","25"
"51045","4","4","8"
"53406","5","15","20"
"54784","1","0","1"
"43835","6","12","18"
"47915","4","3","7"
"48123","2","5","7"
"52594","6","16","22"
"46402","8","10","18"
"50160","10","30","40"
"55023","5","10","15"
"47976","6","1","7"
"53354","1","2","3"
"52901","6","8","14"
"55034","0","1","1"
"45187","4","7","11"
"44906","4","8","12"
"44696","2","4","6"
"46610","1","2","3"
"46525","2","0","2"
"49181","90","150","240"
"51757","12","12","24"
"55927","15","12","27"
"42450","0","3","3"
"53051","4","6","10"
"42415","24","14","38"
"43723","50","50","100"
"48679","10","12","22"
"44775","3","5","8"
"43374","3","0","3"
"48074","0","14","14"
"51656","0","5","5"
"47279","1","2","3"
"53056","6","11","17"
"45667","414","145","559"
"46961","14","37","51"
"48586","7","15","22"
"50620","1","2","3"
"51006","5","0","5"
"48151","4","5","9"
"43849","2","12","14"
"53175","2","3","5"
"45141","14","9","23"
"45326","4","3","7"
"45954","15","33","48"
"52242","11","15","26"
"53111","0","1","1"
"52183","14","30","44"
"55339","22","9","31"
"52569","5","4","9"
"43211","2","6","8"
"44191","2","5","7"
"47002","12","8","20"
"52790","3","6","9"
"49544","4","15","19"
"45841","1","1","2"
"55863","12","3","15"
"42163","0","3","3"
"49448","5","10","15"
"53732","4","3","7"
"42797","10","68","78"
"47377","0","5","5"
"52543","25","25","50"
"55667","6","6","12"
"54145","5","5","10"
"53814","2","2","4"
"45008","25","36","61"
"50932","2","10","12"
"53013","32","29","61"
"54219","5","7","12"
"50969","7","12","19"
"51642","15","10","25"
"52370","4","1","5"
"53120","4","10","14"
"54398","6","11","17"
"50856","14","15","29"
"51899","8","16","24"
"45338","3","5","8"
"50886","5","12","17"
"49854","0","2","2"
"49474","9","10","19"
"47024","4","4","8"
"51929","10","16","26"
"45766","39","11","50"
"46946","55","20","75"
"47742","1","1","2"
"51763","10","12","22"
"55349","0","10","10"
"54864","116","180","296"
"46856","179","36","215"
"46636","350","161","511"
"48357","5","7","12"
"49145","194","93","287"
"42273","6","12","18"
"51734","0","4","4"
"49487","0","2","2"
"54666","71","32","103"
"43811","4","1","5"
"50646","2","2","4"
"46368","7","4","11"
"46225","16","20","36"
"46818","28","33","61"
"49427","4","8","12"
"53466","13","10","23"
"51973","65","40","105"
"55599","10","12","22"
"43116","4","7","11"
"45815","1","0","1"
"54007","3","4","7"
"48639","9","31","40"
"51943","5","8","13"
"45429","0","6","6"
"53734","7","2","9"
"52347","10","35","45"
"55480","14","38","52"
"46695","16","14","30"
"50025","1","0","1"
"53413","5","1","6"
"45608","0","12","12"
"48140","1","4","5"
"42929","6","4","10"
"52830","1","5","6"
"48208","20","30","50"
"42916","4","9","13"
"48999","7","5","12"
"48842","0","2","2"
"48545","4","9","13"
"50189","1","6","7"
"52131","4","17","21"
"52799","15","8","23"
"45213","12","28","40"
"43308","13","37","50"
"44447","6","8","14"
"44777","7","7","14"
"48968","6","1","7"
"55850","1616","512","2128"
"46428","1","0","1"
"53805","6","8","14"
"52405","7","8","15"
"43746","3","4","7"
"43965","6","7","13"
"48221","0","8","8"
"53191","2","0","2"
"44034","10","3","13"
"50396","1","1","2"
"46662","5","5","10"
"47281","0","10","10"
"47532","0","1","1"
"49297","3","5","8"
"49426","7","5","12"
"46190","10","12","22"
"47859","30","27","57"
"52050","5","9","14"
"44126","12","12","24"
"54866","2","3","5"
"52965","1","1","2"
"42116","9","30","39"
"45719","3","0","3"
"55645","37","190","227"
"48039","1","2","3"
"54099","11","9","20"
"47286","35","26","61"
"45164","28","42","70"
"51040","16","10","26"
"55449","560","200","760"
"46155","10","15","25"
"46876","36","23","59"
"50639","2","5","7"
"51717","2","3","5"
"49726","8","21","29"
"53661","2","4","6"
"50674","2","6","8"
"43833","2","2","4"
"48200","50","80","130"
"51173","52","6","58"
"48975","3","2","5"
"54227","8","28","36"
"54358","80","26","106"
"50827","8","0","8"
"52674","11","10","21"
"48167","2","10","12"
"51529","2","1","3"
"54373","26","10","36"
"45650","49","42","91"
"51325","7","25","32"
"51354","90","53","143"
"47414","6","13","19"
"54249","10","10","20"
"51091","3","3","6"
"49655","4","5","9"
"52863","8","17","25"
"51830","0","2","2"
"55352","5","10","15"
"45793","1","7","8"
"50659","3","3","6"
"48407","12","13","25"
"48957","1","1","2"
"52019","2","1","3"
"50430","1","2","3"
"49615","4","5","9"
"46460","0","1","1"
"43433","8","8","16"
"50912","1","4","5"
"47335","17","20","37"
"55351","2","5","7"
"51672","0","1","1"
"46982","24","16","40"
"51078","6","4","10"
"43075","5","8","13"
"48512","0","2","2"
"44954","2","4","6"
"54264","3","4","7"
"44143","0","9","9"
"49748","1","2","3"
"47822","6","5","11"
"49373","4","6","10"
"53119","12","32","44"
"44213","14","10","24"
"54590","8","15","23"
"43377","3","7","10"
"42512","4","4","8"
"42905","0","4","4"
"49750","5","12","17"
"51055","7","30","37"
"46173","4","3","7"
"54935","10","10","20"
"44877","3","5","8"
"46563","0","1","1"
"52259","11","14","25"
"50556","0","1","1"
"43063","0","1","1"
"52850","4","5","9"
"45595","15","0","15"
"50524","8","30","38"
"49048","12","30","42"
"53736","6","9","15"
"44686","18","24","42"
"47978","4","1","5"
"55728","7","17","24"
"46427","2","5","7"
"52942","2","0","2"
"46412","4","1","5"
"54767","5","0","5"
"42969","0","5","5"
"45629","2","3","5"
"49808","0","1","1"
"51820","16","18","34"
"52757","264","134","398"
"50990","0","1","1"
"46724","4","5","9"
"52681","10","11","21"
"55701","2","5","7"
"45224","0","4","4"
"49177","10","0","10"
"53167","8","7","15"
"53357","2","2","4"
"48236","12","33","45"
"51670","2","2","4"
"54919","8","5","13"
"52710","3","8","11"
"54061","64","82","146"
"45079","12","15","27"
"51035","10","36","46"
"43147","11","33","44"
"44675","12","0","12"
"50193","0","5","5"
"55772","10","10","20"
"45417","0","1","1"
"54856","2","0","2"
"44468","5","7","12"
"46503","5","5","10"
"50871","11","20","31"
"48427","4","9","13"
"49837","52","22","74"
"50110","4","5","9"
"46287","5","12","17"
"42098","5","10","15"
"52458","4","6","10"
"48346","52","54","106"
"43788","9","9","18"
"48063","0","8","8"
"49791","2","4","6"
"51172","15","21","36"
"53922","5","5","10"
"55507","0","2","2"
"44294","10","12","22"
"49315","5","7","12"
"48863","2","7","9"
"49470","0","23","23"
"50916","4","29","33"
"54700","18","18","36"
"54880","5","12","17"
"46211","9","12","21"
"48434","10","10","20"
"43893","1","1","2"
"44079","3","3","6"
"54979","2","1","3"
"45749","10","20","30"
"46395","2","10","12"
"43062","0","6","6"
"43974","4","8","12"
"46032","0","2","2"
"50245","1","3","4"
"46306","6","11","17"
"44960","5","8","13"
"45256","10","29","39"
"49243","4","6","10"
"52869","17","29","46"
"55705","14","35","49"
"53500","0","8","8"
"53034","3","4","7"
"55711","2","8","10"
"45269","2","1","3"
"44258","3","7","10"
"47966","4","8","12"
"43042","5","0","5"
"50375","3","8","11"
"51546","4","0","4"
"55781","15","10","25"
"46594","10","0","10"
"55148","150","75","225"
"48491","23","55","78"
"44522","3","2","5"
"46756","10","14","24"
"46597","6","10","16"
"50663","1","1","2"
"45748","46","42","88"
"47091","2","0","2"
"48045","3","0","3"
"45534","1","0","1"
"51688","2","4","6"
"54900","1","1","2"
"44637","10","15","25"
"50079","12","28","40"
"51334","4","2","6"
"55393","0","12","12"
"52737","3","7","10"
"44511","5","4","9"
"45503","0","1","1"
"52061","0","10","10"
"55769","0","17","17"
"43787","30","20","50"
"50741","11","7","18"
"50909","6","28","34"
"51988","2","3","5"
"46008","15","22","37"
"48082","16","5","21"
"49075","15","22","37"
"43426","0","14","14"
"51129","0","5","5"
"54167","2","0","2"
"45873","2","2","4"
"47472","0","3","3"
"44621","7","8","15"
"51776","15","24","39"
"55793","10","18","28"
"50269","0","10","10"
"54903","3","1","4"
"47622","7","16","23"
"43598","2","6","8"
"50618","1","1","2"
"45357","4","10","14"
"44782","1","1","2"
"51920","35","108","143"
"55592","1","0","1"
"44230","0","24","24"
"49461","7","13","20"
"49327","0","5","5"
"51492","2","4","6"
"51207","136","250","386"
"46456","1","2","3"
"50082","14","29","43"
"48155","0","4","4"
"42956","2","3","5"
"49002","0","10","10"
"45421","1","9","10"
"50368","2","4","6"
"43440","6","27","33"
"44266","11","22","33"
"43249","1","4","5"
"49024","0","6","6"
"49540","2","0","2"
"46613","44","28","72"
"52468","4","16","20"
"55187","5","20","25"
"43748","14","17","31"
"50117","10","2","12"
"50508","2","3","5"
"51107","5","0","5"
"54280","6","20","26"
"45729","15","27","42"
"45962","4","0","4"
"46675","20","44","64"
"50986","2","0","2"
"55371","4","2","6"
"49332","10","10","20"
"42410","5","6","11"
"44307","15","22","37"
"45311","4","1","5"
"48640","5","10","15"
"54475","4","4","8"
"46314","26","10","36"
"48571","6","3","9"
"52253","6","1","7"
"44142","12","13","25"
"55064","2","4","6"
"46966","0","2","2"
"55005","374","232","606"
"45564","4","8","12"
"54827","5","9","14"
"51127","10","25","35"
"52377","30","32","62"
"53199","1","0","1"
"54977","3","5","8"
"54492","5","5","10"
"42122","1","2","3"
"47987","0","2","2"
"52546","1","15","16"
"45019","2","7","9"
"45553","2","5","7"
"51924","0","5","5"
"44749","0","1","1"
"53360","40","48","88"
"47008","0","1","1"
"48258","1","20","21"
"55342","2","3","5"
"45630","25","10","35"
"50136","0","1","1"
"54085","4","8","12"
"45315","4","33","37"
"46545","12","7","19"
"51786","1","1","2"
"48740","3","1","4"
"54744","0","30","30"
"44491","8","8","16"
"45988","5","8","13"
"42893","4","11","15"
"44851","20","22","42"
"45240","14","23","37"
"52254","3","5","8"
"48891","15","10","25"
"51012","5","10","15"
"51116","2","0","2"
"42648","3","0","3"
"49691","6","10","16"
"51378","4","8","12"
"50743","6","5","11"
"46538","5","12","17"
"53863","2","3","5"
"55450","6","7","13"
"55226","12","2","14"
"45697","237","150","387"
"55829","6","14","20"
"44252","2","6","8"
"54122","4","12","16"
"49483","15","161","176"
"45989","7","15","22"
"42146","2","0","2"
"42959","0","7","7"
"44378","2","3","5"
"47819","32","30","62"
"53146","3","9","12"
"46568","2","10","12"
"52717","10","4","14"
"47930","10","16","26"
"50133","3324","1258","4582"
"49528","1","1","2"
"53276","10","15","25"
"55759","10","15","25"
"47364","0","5","5"
"50762","0","2","2"
"47830","5","5","10"
"50402","280","63","343"
"44456","3","7","10"
"52004","10","48","58"
"50454","4","10","14"
"51108","8","8","16"
"44603","10","15","25"
"54111","6","3","9"
"49861","1","3","4"
"42658","8","1","9"
"47537","23","64","87"
"48630","15","75","90"
"44462","10","11","21"
"46990","1","2","3"
"55921","469","435","904"
"49705","2","2","4"
"53940","6","12","18"
"52228","4","6","10"
"52115","2","0","2"
"47197","60","72","132"
"55627","10","24","34"
"55420","0","1","1"
"44876","0","4","4"
"45934","20","15","35"
"44681","6","18","24"
"55003","11","9","20"
"50940","13","8","21"
"53047","4","0","4"
"42321","2","77","79"
"42703","5","5","10"
"44295","4","0","4"
"48300","1","1","2"
"52113","10","7","17"
"54504","6","6","12"
"52033","26","74","100"
"48480","20","20","40"
"49212","7","6","13"
"53691","0","5","5"
"46332","1","4","5"
"50243","12","20","32"
"51167","104","92","196"
"46690","14","18","32"
"46698","2","2","4"
"50700","55","36","91"
"43968","4","12","16"
"44602","22","66","88"
"46808","2","0","2"
"46835","2","0","2"
"51793","34","37","71"
"55387","90","150","240"
"49593","5","20","25"
"47374","4","24","28"
"46638","1","0","1"
"46766","2","4","6"
"47145","18","17","35"
"43620","3","8","11"
"47992","5","8","13"
"49216","12","30","42"
"49803","19","8","27"
"55401","0","4","4"
"45455","25","17","42"
"50875","3","4","7"
"55564","5","12","17"
"48622","17","13","30"
"44980","5","0","5"
"42301","15","20","35"
"55345","8","7","15"
"43917","0","5","5"
"49251","100","87","187"
"51432","6","4","10"
"47727","0","2","2"
"48326","0","1","1"
"54067","8","7","15"
"48171","11","12","23"
"52452","0","9","9"
"53842","4","12","16"
"45944","13","21","34"
"48443","5","5","10"
"50607","15","35","50"
"54394","0","3","3"
"51657","20","16","36"
"55576","1","0","1"
"53321","1","1","2"
"53249","6","12","18"
"55596","5","8","13"
"44116","25","25","50"
"54697","8","8","16"
"51702","2","4","6"
"43396","2","6","8"
"50235","9","9","18"
"54853","0","3","3"
"47236","0","1","1"
"48421","4","2","6"
"51014","4","6","10"
"46590","8","25","33"
"54692","44","38","82"
"55539","2","5","7"
"48591","0","25","25"
"45509","4","0","4"
"51673","8","20","28"
"52226","9","113","122"
"53225","1","1","2"
"52940","23","51","74"
"49543","6","6","12"
"48052","6","4","10"
"46992","0","3","3"
"42329","2","3","5"
"53097","4","12","16"
"42616","0","3","3"
"49337","248","138","386"
"46329","1","11","12"
"50527","0","11","11"
"52632","50","70","120"
"43803","55","40","95"
"47079","","","1"
"53336","214","82","296"
"55552","10","8","18"
"47172","4","8","12"
"51008","28","88","116"
"55597","10","23","33"
"53658","13","13","26"
"51217","4","16","20"
"48175","259","300","559"
"42481","5","5","10"
"51892","","","73"
"50314","30","2","32"
"42196","8","17","25"
"46750","18","41","59"
"51148","3","0","3"
"53741","5","10","15"
"54658","2","18","20"
"42906","1","0","1"
"43627","8","12","20"
"46480","10","30","40"
"45003","49","47","96"
"49095","15","33","48"
"49196","4","2","6"
"43661","4","2","6"
"50712","6","17","23"
"46955","4","3","7"
"50975","11","31","42"
"42169","1","1","2"
"44810","5","18","23"
"42837","1","16","17"
"48838","12","19","31"
"45103","1","2","3"
"48286","0","33","33"
"42287","1","0","1"
"42933","14","8","22"
"45293","13","18","31"
"53116","4","1","5"
"53723","2","3","5"
"48509","0","7","7"
"51059","9","12","21"
"49650","6","25","31"
"46972","3","0","3"
"45160","2","2","4"
"44917","6","3","9"
"47247","6","10","16"
"55743","265","133","398"
"54162","0","9","9"
"51893","12","12","24"
"52367","0","1","1"
"45488","10","20","30"
"53287","12","25","37"
"48531","0","1","1"
"43258","3","7","10"
"51471","2","1","3"
"55452","10","23","33"
"52629","20","0","20"
"53577","4","12","16"
"55799","6","6","12"
"52613","4","1","5"
"46704","8","12","20"
"55390","137","86","223"
"52085","20","45","65"
"44901","1","4","5"
"55878","6","15","21"
"44207","7","7","14"
"51685","11","63","74"
"51521","3","5","8"
"44193","2","3","5"
"43365","2","5","7"
"51475","0","1","1"
"55551","12","10","22"
"51629","0","6","6"
"49514","2","6","8"
"55194","4","3","7"
"45284","2","7","9"
"51213","0","18","18"
"52290","0","3","3"
"55033","2","1","3"
"55448","5","12","17"
"53959","5","0","5"
"43521","5","7","12"
"46064","11","10","21"
"47343","3","0","3"
"42253","12","10","22"
"53069","6","5","11"
"54984","40","50","90"
"42423","4","2","6"
"45672","0","1","1"
"50831","5","9","14"
"44865","84","130","214"
"46517","10","1","11"
"54950","1","4","5"
"49943","12","42","54"
"54284","7","5","12"
"45569","4","7","11"
"55493","2","4","6"
"47736","148","45","193"
"55248","16","14","30"
"49429","6","19","25"
"51149","3","4","7"
"51725","2","2","4"
"49449","0","10","10"
"50168","2","6","8"
"44396","7","4","11"
"44399","10","0","10"
"44560","20","37","57"
"52758","6","12","18"
"43482","36","6","42"
"54605","20","15","35"
"48299","1","5","6"
"42488","40","16","56"
"55885","2","0","2"
"54446","2","3","5"
"47691","2","0","2"
"47765","5","8","13"
"51928","0","10","10"
"53201","5","8","13"
"47325","4","8","12"
"51572","6","7","13"
"49188","141","126","267"
"43816","2","8","10"
"46405","2","1","3"
"42834","36","28","64"
"51832","2","3","5"
"47803","5","12","17"
"42745","4","1","5"
"47652","5","10","15"
"55631","2","0","2"
"48103","5","20","25"
"54773","1","1","2"
"50251","3","1","4"
"47156","3","1","4"
"49567","4","17","21"
"50522","20","12","32"
"55421","6","7","13"
"42809","3","0","3"
"53173","6","7","13"
"50783","8","14","22"
"53377","7","19","26"
"49986","10","11","21"
"51795","6","15","21"
"47941","15","36","51"
"49385","2","4","6"
"53397","7","21","28"
"53506","2","4","6"
"47633","2","0","2"
"49842","4","4","8"
"47816","10","30","40"
"55700","20","75","95"
"43621","0","2","2"
"45880","36","36","72"
"46361","2","4","6"
"47921","6","24","30"
"52243","16","54","70"
"51021","1","1","2"
"47643","14","11","25"
"54540","4","4","8"
"51272","5","9","14"
"47883","6","6","12"
"44607","0","1","1"
"45110","13","6","19"
"48340","3","0","3"
"49646","1","2","3"
"44438","1","2","3"
"55858","19","30","49"
"44373","30","29","59"
"46017","10","9","19"
"48414","2","6","8"
"54905","12","22","34"
"47986","3","10","13"
"51249","15","63","78"
"43619","4","17","21"
"46576","7","1","8"
"48963","6","6","12"
"45362","7","8","15"
"50588","3","2","5"
"44790","2","2","4"
"46214","2","0","2"
"51333","146","98","244"
"44000","3","1","4"
"51169","96","146","242"
"55644","139","128","267"
"44717","14","10","24"
"50137","6","12","18"
"47500","8","0","8"
"47653","11","9","20"
"51074","3","1","4"
"53002","4","8","12"
"47568","0","14","14"
"49064","7","15","22"
"45237","0","3","3"
"53472","13","12","25"
"53526","7","3","10"
"46589","4","3","7"
"43025","2","0","2"
"48930","20","20","40"
"48725","2","1","3"
"52297","16","37","53"
"50047","0","7","7"
"53950","2","4","6"
"46686","1","3","4"
"45030","10","24","34"
"51555","1","0","1"
"47425","2","0","2"
"51605","0","24","24"
"45732","185","40","225"
"54988","2","1","3"
"50769","3","6","9"
"44282","2","1","3"
"54016","5","6","11"
"55528","11","9","20"
"51911","58","30","88"
"46232","40","15","55"
"43757","2","2","4"
"42506","6","9","15"
"47848","2","4","6"
"45930","10","20","30"
"45642","11","42","53"
"55433","0","3","3"
"50196","2","7","9"
"54696","6","7","13"
"48837","32","44","76"
"47263","4","27","31"
"43256","3","8","11"
"55019","7","10","17"
"54665","0","2","2"
"44729","0","12","12"
"45148","12","12","24"
"49247","19","21","40"
"44833","10","35","45"
"51215","2","3","5"
"46578","4","3","7"
"55606","52","69","121"
"44591","18","0","18"
"50109","0","5","5"
"46929","4","9","13"
"50835","1","3","4"
"52350","4","4","8"
"48335","2","0","2"
"45412","3","4","7"
"52175","1","3","4"
"45309","4","8","12"
"55070","21","6","27"
"53970","6","0","6"
"46518","6","4","10"
"47106","2","2","4"
"53010","6","8","14"
"48989","18","16","34"
"50049","28","16","44"
"50914","6","16","22"
"54637","51","4","55"
"44262","12","23","35"
"48064","8","2","10"
"49888","10","10","20"
"51743","2","5","7"
"51400","11","1","12"
"50043","6","0","6"
"55207","53","20","73"
"44814","0","1","1"
"52697","4","0","4"
"46810","7","23","30"
"54734","5","10","15"
"51298","4","4","8"
"53879","1","8","9"
"45624","2","2","4"
"54716","11","44","55"
"46679","8","8","16"
"52181","12","0","12"
"45250","2","0","2"
"42352","7","8","15"
"43166","5","11","16"
"55865","250","356","606"
"44788","1","4","5"
"55071","380","320","700"
"45189","4","15","19"
"50595","0","5","5"
"52324","2","2","4"
"49878","12","34","46"
"48834","0","2","2"
"46703","15","35","50"
"48556","2","3","5"
"54520","7","0","7"
"48524","18","35","53"
"54355","2","4","6"
"54135","6","14","20"
"52082","2","2","4"
"51916","6","15","21"
"46732","1","1","2"
"47806","10","41","51"
"54799","3","6","9"
"45444","0","2","2"
"52101","6","17","23"
"47651","10","9","19"
"43826","4","8","12"
"44423","2","6","8"
"47726","2","1","3"
"54060","28","88","116"
"48900","15","10","25"
"54811","1","5","6"
"44345","3","2","5"
"45443","","","16"
"47146","3","0","3"
"47670","4","35","39"
"53435","8","4","12"
"47259","5","20","25"
"48844","10","28","38"
"50465","9","5","14"
"48285","3","3","6"
"55204","2","7","9"
"42897","0","1","1"
"48974","12","10","22"
"50057","2","6","8"
"54859","39","22","61"
"46639","4","7","11"
"52299","1","0","1"
"52661","48","61","109"
"52020","10","5","15"
"51993","80","63","143"
"45159","2","2","4"
"45908","0","3","3"
"54208","13","25","38"
"51259","10","12","22"
"47574","4","11","15"
"43658","0","10","10"
"42874","3","0","3"
"46163","5","13","18"
"43759","17","50","67"
"49245","72","13","85"
"49220","15","20","35"
"51339","2","0","2"
"53660","200","72","272"
"47340","30","10","40"
"43896","6","10","16"
"55377","36","28","64"
"44921","7","9","16"
"49324","0","26","26"
"52005","3","10","13"
"55662","2","6","8"
"46781","2","0","2"
"54901","2","5","7"
"48992","155","229","384"
"52513","1","5","6"
"50698","10","25","35"
"50358","2","9","11"
"52567","3","6","9"
"53367","8","0","8"
"51878","24","4","28"
"51732","2","6","8"
"54141","0","6","6"
"45810","4","0","4"
"49310","6","9","15"
"50825","79","24","103"
"51538","0","1","1"
"52533","1","1","2"
"46423","4","10","14"
"49466","0","4","4"
"51308","4","4","8"
"53241","7","12","19"
"55763","6","19","25"
"53987","1","1","2"
"55504","0","10","10"
"50572","3","7","10"
"44639","1","0","1"
"49044","5","8","13"
"53686","4","2","6"
"44320","6","24","30"
"53812","5","5","10"
"50724","0","2","2"
"54889","36","30","66"
"55598","265","77","342"
"47295","11","8","19"
"50635","72","72","144"
"55593","14","18","32"
"45395","10","12","22"
"49927","1","0","1"
"44634","3","5","8"
"50227","7","8","15"
"44093","2","5","7"
"42855","2","15","17"
"47341","9","8","17"
"42741","3","7","10"
"47831","10","10","20"
"53344","5","7","12"
"52459","10","0","10"
"47700","1","5","6"
"48002","5","10","15"
"49497","2","6","8"
"54432","8","10","18"
"47040","2","5","7"
"47521","1","2","3"
"55501","0","28","28"
"52071","7","9","16"
"52157","2","2","4"
"43925","0","1","1"
"53504","21","15","36"
"45560","20","88","108"
"47752","3","3","6"
"53464","23","21","44"
"48401","2","5","7"
"47158","3","17","20"
"44516","4","10","14"
"53049","22","77","99"
"49579","26","22","48"
"44251","0","1","1"
"48469","2","2","4"
"55411","11","13","24"
"46348","0","1","1"
"46709","60","32","92"
"45015","3","0","3"
"49053","5","20","25"
"46688","3","3","6"
"52153","24","33","57"
"52182","10","11","21"
"43921","10","5","15"
"55870","161","145","306"
"50948","16","12","28"
"50540","8","15","23"
"48823","7","9","16"
"54400","11","15","26"
"43487","4","7","11"
"53452","34","55","89"
"55183","2","0","2"
"55852","6","19","25"
"42521","6","20","26"
"49976","13","20","33"
"55699","15","20","35"
"46822","3","2","5"
"48697","40","28","68"
"50746","4","6","10"
"44573","2","1","3"
"47217","1","3","4"
"47950","10","10","20"
"53726","22","48","70"
"54652","3","7","10"
"52824","0","18","18"
"55340","0","15","15"
"44135","2","3","5"
"47812","17","28","45"
"50485","5","9","14"
"55757","14","10","24"
"47798","2","3","5"
"52611","21","38","59"
"44630","16","22","38"
"54294","1","3","4"
"53444","7","14","21"
"46663","2","1","3"
"54412","5","5","10"
"42277","4","3","7"
"46829","3","7","10"
"48058","1","0","1"
"54855","5","3","8"
"43781","10","32","42"
"46882","1","3","4"
"48356","3","2","5"
"45533","4","6","10"
"54630","4","4","8"
