"id","non_teaching_staff","teaching_staff","total"
"52341","25","30","55"
"53393","45","73","118"
"48013","2","8","10"
"52331","39","35","74"
"50943","4","0","4"
"43594","3","3","6"
"52454","6","1","7"
"51365","8","12","20"
"44503","0","2","2"
"45619","7","13","20"
"54107","0","5","5"
"54807","146","50","196"
"49985","4","1","5"
"46580","1","1","2"
"44547","9","7","16"
"48038","4","7","11"
"49558","2","2","4"
"50407","2","4","6"
"53153","7","18","25"
"54385","6","6","12"
"51824","0","4","4"
"55713","30","9","39"
"49833","0","5","5"
"52322","40","35","75"
"46885","3","19","22"
"50143","0","6","6"
"44829","14","11","25"
"48858","74","235","309"
"45313","2","3","5"
"45314","10","10","20"
"45890","2","3","5"
"42177","0","8","8"
"54079","12","10","22"
"44209","6","14","20"
"55580","180","99","279"
"51177","25","25","50"
"55171","10","6","16"
"53735","4","2","6"
"45557","2","8","10"
"47218","2","4","6"
"49111","4","18","22"
"49576","3","3","6"
"46267","2","2","4"
"49637","5","8","13"
"55476","5","10","15"
"46452","5","2","7"
"55082","100","100","200"
"50529","0","1","1"
"53682","6","12","18"
"49047","6","42","48"
"44850","12","8","20"
"46758","12","12","24"
"45935","1","0","1"
"47133","0","4","4"
"54023","3","5","8"
"53258","10","6","16"
"43155","2","3","5"
"48802","5","5","10"
"48098","2","0","2"
"49445","2","4","6"
"54616","2","1","3"
"48519","4","6","10"
"52975","5","8","13"
"54315","0","2","2"
"44902","2","3","5"
"50905","4","9","13"
"54460","7","8","15"
"51018","14","2","16"
"50244","10","18","28"
"51811","7","4","11"
"53418","2","3","5"
"52564","5","11","16"
"55255","1","0","1"
"48349","0","3","3"
"53337","0","3","3"
"55137","1","3","4"
"55417","6","4","10"
"47006","4","0","4"
"48441","4","1","5"
"51401","8","8","16"
"48541","5","0","5"
"51594","4","6","10"
"49886","4","2","6"
"46789","3","5","8"
"47801","2","2","4"
"53502","7","20","27"
"50400","6","11","17"
"45875","1","1","2"
"49097","28","68","96"
"49887","2","2","4"
"52712","21","18","39"
"48612","21","26","47"
"51137","0","2","2"
"51275","10","149","159"
"55025","8","11","19"
"44056","5","2","7"
"49729","0","1","1"
"55277","5","0","5"
"43339","1","1","2"
"55439","1","2","3"
"55324","2","0","2"
"42134","6","1","7"
"42857","5","6","11"
"49077","4","5","9"
"53426","2","6","8"
"50844","10","22","32"
"54070","8","14","22"
"44965","5","10","15"
"50907","2","4","6"
"42691","8","8","16"
"44546","21","19","40"
"51254","3","6","9"
"42358","8","12","20"
"54201","0","5","5"
"49526","17","15","32"
"55274","8","16","24"
"50151","13","6","19"
"50261","20","57","77"
"47834","3","5","8"
"53856","7","16","23"
"46684","3","1","4"
"48874","1","0","1"
"54763","12","13","25"
"52658","8","3","11"
"50704","2","13","15"
"55871","8","10","18"
"55440","2","5","7"
"46388","15","20","35"
"48797","60","32","92"
"55875","","","87"
"44035","6","11","17"
"51379","29","0","29"
"52408","18","12","30"
"53272","69","25","94"
"45668","2","3","5"
"45203","70","34","104"
"54970","1","4","5"
"48420","5","6","11"
"49173","1","3","4"
"54012","10","17","27"
"43907","4","0","4"
"45885","2","4","6"
"53094","116","242","358"
"52729","10","18","28"
"53743","6","4","10"
"54139","2","2","4"
"53147","0","4","4"
"55820","0","1","1"
"45185","4","0","4"
"53833","11","16","27"
"53809","2","2","4"
"54723","1","6","7"
"49751","10","17","27"
"54672","0","10","10"
"44939","9","30","39"
"43089","6","12","18"
"51175","24","47","71"
"43973","4","8","12"
"49141","4","8","12"
"42975","44","20","64"
"46132","3","5","8"
"46435","6","1","7"
"43838","2","3","5"
"45319","4","8","12"
"48696","5","9","14"
"46195","34","65","99"
"45590","10","3","13"
"45384","1","4","5"
"44381","4","8","12"
"45041","25","47","72"
"50102","0","1","1"
"51037","5","5","10"
"51853","5","14","19"
"54840","0","4","4"
"50936","31","10","41"
"52593","7","23","30"
"44666","1","0","1"
"46075","7","4","11"
"45756","5","16","21"
"43813","1","4","5"
"43693","2","5","7"
"48794","2","2","4"
"52294","7","9","16"
"42768","0","18","18"
"46602","1","3","4"
"47899","2","4","6"
"55244","2","2","4"
"46421","3","3","6"
"42282","3","4","7"
"50343","9","16","25"
"53992","1","1","2"
"46011","0","1","1"
"55301","2","2","4"
"48829","5","1","6"
"52485","32","15","47"
"47569","5","7","12"
"48233","75","0","75"
"47772","0","2","2"
"46410","5","5","10"
"45184","2","0","2"
"46466","24","27","51"
"53289","9","14","23"
"45826","20","0","20"
"43354","3","1","4"
"43555","5","15","20"
"45784","1","1","2"
"46174","2","1","3"
"47530","117","133","250"
"53989","1","1","2"
"50219","1","9","10"
"42164","4","0","4"
"44111","5","4","9"
"42158","0","2","2"
"49204","0","4","4"
"44068","5","10","15"
"45790","36","15","51"
"48428","2","4","6"
"48313","7","7","14"
"49170","20","20","40"
"49879","0","8","8"
"42828","0","10","10"
"45932","9","12","21"
"53110","6","8","14"
"52371","36","25","61"
"47791","4","14","18"
"48476","50","110","160"
"45788","1","7","8"
"44772","4","8","12"
"43536","5","11","16"
"55916","3","2","5"
"52515","2","4","6"
"55103","1","0","1"
"46614","0","1","1"
"55904","7","5","12"
"48244","10","12","22"
"47865","25","50","75"
"47505","9","12","21"
"46988","0","3","3"
"50631","32","31","63"
"55844","5","10","15"
"53477","1","6","7"
"44485","10","17","27"
"47484","2","1","3"
"48587","10","10","20"
"48910","2","2","4"
"51102","3","0","3"
"53626","2","0","2"
"49091","2","6","8"
"54327","4","14","18"
"42723","6","8","14"
"45772","3","8","11"
"42212","5","37","42"
"54706","2","2","4"
"48841","7","5","12"
"49214","20","25","45"
"55472","154","129","283"
"55783","4","4","8"
"49128","0","1","1"
"54915","157","53","210"
"42580","14","12","26"
"49929","4","4","8"
"49062","5","18","23"
"45288","0","1","1"
"46274","36","38","74"
"47750","2","2","4"
"49390","8","4","12"
"42202","198","88","286"
"52340","6","4","10"
"50896","3","5","8"
"50132","8","2","10"
"45543","18","12","30"
"52184","0","12","12"
"48538","2","5","7"
"49565","10","20","30"
"55862","2","4","6"
"55616","0","16","16"
"52041","3","3","6"
"48698","10","30","40"
"43250","1","1","2"
"50567","1","1","2"
"52858","","","93"
"43855","420","65","485"
"46934","2","6","8"
"46167","0","1","1"
"51831","99","55","154"
"53432","3","5","8"
"42463","8","5","13"
"47754","0","2","2"
"49987","0","7","7"
"54626","4","8","12"
"48966","1","4","5"
"51097","20","20","40"
"44341","2","4","6"
"47148","4","10","14"
"46777","18","11","29"
"55287","3","8","11"
"52565","64","40","104"
"55436","16","11","27"
"49831","96","73","169"
"51775","2","0","2"
"50246","5","5","10"
"42783","1","1","2"
"53542","5","9","14"
"52932","3","6","9"
"51755","1","0","1"
"54781","10","11","21"
"49520","53","0","53"
"55843","0","9","9"
"52826","10","12","22"
"42757","7","24","31"
"49410","7","7","14"
"53358","3","8","11"
"47764","16","16","32"
"49786","23","67","90"
"54387","2","5","7"
"54997","8","10","18"
"50528","8","8","16"
"47744","5","12","17"
"52589","10","10","20"
"53972","2","2","4"
"48534","20","2","22"
"46936","10","38","48"
"50668","0","1","1"
"52531","826","509","1335"
"49432","65","67","132"
"50212","150","100","250"
"44026","6","7","13"
"55143","38","31","69"
"49566","6","4","10"
"48185","9","26","35"
"49083","4","7","11"
"44617","50","100","150"
"54574","15","21","36"
"49301","4","6","10"
"50282","149","82","231"
"55727","4","16","20"
"50181","1","0","1"
"55068","15","7","22"
"42372","15","11","26"
"50937","14","36","50"
"53075","1","5","6"
"55363","12","10","22"
"51085","4","10","14"
"43674","2","6","8"
"51805","5","3","8"
"54188","5","10","15"
"43138","6","18","24"
"47571","2","3","5"
"45854","25","16","41"
"48269","115","170","285"
"52555","5","12","17"
"49079","14","14","28"
"53627","4","8","12"
"55739","3","2","5"
"52898","56","84","140"
"53508","7","24","31"
"44377","2","1","3"
"44554","2","4","6"
"47895","0","3","3"
"45740","10","6","16"
"48084","2","0","2"
"43510","10","12","22"
"53417","0","12","12"
"50854","2","3","5"
"45056","10","18","28"
"44463","20","22","42"
"54688","6","19","25"
"51840","17","37","54"
"46315","1","2","3"
"47052","0","4","4"
"52618","8","7","15"
"48703","5","10","15"
"50422","7","11","18"
"46042","1","1","2"
"48157","40","40","80"
"51925","40","60","100"
"49621","1","2","3"
"45382","48","83","131"
"45762","1","2","3"
"54512","2","8","10"
"46767","0","14","14"
"46923","2","2","4"
"48118","2","3","5"
"45632","9","16","25"
"55514","1","5","6"
"49505","4","7","11"
"52212","6","14","20"
"45620","0","3","3"
"46377","6","24","30"
"47837","0","2","2"
"50078","10","8","18"
"48731","5","5","10"
"52295","2","3","5"
"45460","0","1221","1221"
"54568","0","1","1"
"55930","6","10","16"
"55591","4","32","36"
"42534","6","14","20"
"48647","6","28","34"
"47604","12","0","12"
"47756","4","10","14"
"55037","1","5","6"
"45998","10","32","42"
"55338","10","25","35"
"50923","7","9","16"
"42625","1","2","3"
"43631","0","10","10"
"53229","39","33","72"
"51838","2","7","9"
"49217","8","16","24"
"52654","366","107","473"
"52084","5","15","20"
"43488","23","62","85"
"43532","1","10","11"
"53035","3","4","7"
"53277","5","15","20"
"53821","1","0","1"
"54929","13","36","49"
"50750","4","6","10"
"50673","10","15","25"
"50604","0","1","1"
"51161","4","7","11"
"42692","4","4","8"
"52827","12","29","41"
"44183","14","14","28"
"51414","10","7","17"
"52631","3","9","12"
"55395","80","125","205"
"53103","11","0","11"
"42753","2","0","2"
"44302","7","19","26"
"42721","3","6","9"
"46549","4","12","16"
"47686","1","0","1"
"51810","7","25","32"
"53000","1","1","2"
"54611","6","9","15"
"50897","24","103","127"
"50393","2","3","5"
"55538","13","3","16"
"53699","4","3","7"
"47642","40","18","58"
"51915","2","1","3"
"47762","32","35","67"
"49768","10","10","20"
"50840","2","1","3"
"54228","5","0","5"
"47586","25","43","68"
"50279","2","11","13"
"53300","42","33","75"
"43804","5","2","7"
"46084","5","3","8"
"52376","0","5","5"
"46700","2","1","3"
"47439","297","612","909"
"47917","19","12","31"
"44986","114","205","319"
"50265","6","6","12"
"52885","1","1","2"
"54719","3","5","8"
"53296","25","55","80"
"47404","0","2","2"
"48801","5","10","15"
"52635","72","40","112"
"49819","15","22","37"
"49045","2","3","5"
"42280","0","2","2"
"46828","12","19","31"
"42618","0","12","12"
"55590","5","8","13"
"51643","2","0","2"
"49775","0","8","8"
"53045","2","5","7"
"55619","2","7","9"
"53143","3","12","15"
"42725","2","4","6"
"44214","8","8","16"
"43093","2","7","9"
"49617","5","10","15"
"43303","1","0","1"
"43554","8","15","23"
"45324","0","1","1"
"48270","5","22","27"
"49122","375","150","525"
"53701","35","88","123"
"49494","10","10","20"
"47082","4","5","9"
"48993","3","1","4"
"44337","0","8","8"
"52961","2","2","4"
"55583","2","0","2"
"45375","1","6","7"
"48227","4","0","4"
"52386","18","30","48"
"50679","0","2","2"
"52246","48","37","85"
"54948","2","2","4"
"53459","2","9","11"
"47372","4","7","11"
"55581","3","3","6"
"45106","4","9","13"
"45087","23","0","23"
"55185","5","14","19"
"42341","6","7","13"
"51751","0","3","3"
"53044","1","1","2"
"55300","4","6","10"
"52595","16","27","43"
"47847","1","11","12"
"44043","0","2","2"
"45387","2","0","2"
"42214","22","27","49"
"46824","1","0","1"
"54515","8","20","28"
"53861","5","15","20"
"47043","5","7","12"
"52345","22","48","70"
"45547","4","15","19"
"50991","3","6","9"
"53664","12","37","49"
"45893","3","5","8"
"50153","1109","162","1271"
"54043","8","8","16"
"55467","2","5","7"
"51112","7","10","17"
"49614","4","7","11"
"45234","6","40","46"
"52385","9","6","15"
"51482","46","44","90"
"53136","6","20","26"
"50978","2","2","4"
"50883","0","1","1"
"50533","1","1","2"
"53080","3","0","3"
"44616","5","12","17"
"45990","70","64","134"
"46189","3","16","19"
"48036","21","15","36"
"46184","28","8","36"
"52506","156","88","244"
"47237","2","2","4"
"47971","36","34","70"
"54994","3","5","8"
"52306","5","6","11"
"43140","7","19","26"
"45845","2","5","7"
"52165","5","0","5"
"55246","0","15","15"
"43707","2","10","12"
"48496","5","2","7"
"55585","0","9","9"
"53963","0","1","1"
"46849","1","7","8"
"47875","0","12","12"
"46243","72","48","120"
"45598","2","7","9"
"46872","12","32","44"
"49739","2","2","4"
"47114","15","7","22"
"53616","1","1","2"
"55582","15","14","29"
"45589","10","10","20"
"46779","7","5","12"
"49623","1","1","2"
"45494","34","17","51"
"54871","7","16","23"
"49210","4","2","6"
"52056","11","9","20"
"45718","10","0","10"
"52240","30","15","45"
"46120","9","16","25"
"46649","215","175","390"
"46215","5","10","15"
"47467","0","1","1"
"53001","25","71","96"
"54946","1","2","3"
"44238","4","6","10"
"42786","0","1","1"
"54722","8","28","36"
"47249","4","12","16"
"53306","9","8","17"
"55478","1100","323","1423"
"48128","10","10","20"
"49312","0","1","1"
"50276","238","35","273"
"43104","0","1","1"
"53268","69","94","163"
"52118","5","15","20"
"55915","0","9","9"
"45247","1","8","9"
"48499","0","8","8"
"50105","24","16","40"
"50881","0","1","1"
"53369","1","2","3"
"43830","8","13","21"
"42291","5","2","7"
"46247","6","10","16"
"54243","3","10","13"
"51613","31","68","99"
"53125","12","9","21"
"52423","24","58","82"
"53476","10","5","15"
"50164","100","160","260"
"42394","1","3","4"
"51467","1","6","7"
"43970","3","6","9"
"45054","24","26","50"
"55542","32","26","58"
"55272","0","2","2"
"55918","1","1","2"
"54792","177","374","551"
"53174","1","4","5"
"50599","40","32","72"
"44779","8","21","29"
"52329","3","3","6"
"51007","6","19","25"
"52521","1","9","10"
"54548","4","4","8"
"42814","0","5","5"
"53854","10","20","30"
"46256","0","2","2"
"53862","8","8","16"
"44797","1","2","3"
"49311","25","20","45"
"48741","11","11","22"
"45427","8","0","8"
"50920","2","2","4"
"42887","37","46","83"
"46217","0","3","3"
"51394","5","10","15"
"54569","5","5","10"
"55579","","","42"
"53371","9","8","17"
"48721","183","69","252"
"44822","4","12","16"
"42188","10","10","20"
"44469","0","3","3"
"48015","5","10","15"
"45633","2","4","6"
"53207","214","69","283"
"54106","0","1","1"
"53762","12","15","27"
"52216","54","34","88"
"42454","1","0","1"
"54218","1","0","1"
"52679","12","10","22"
"55555","3","7","10"
"47869","0","9","9"
"49501","20","12","32"
"55521","7","8","15"
"45857","1","1","2"
"46855","3","1","4"
"46864","3","5","8"
"52330","79","21","100"
"53612","36","26","62"
"54741","7","24","31"
"46769","2","5","7"
"47769","0","3","3"
"42800","16","18","34"
"44937","32","23","55"
"45513","0","1","1"
"44323","11","21","32"
"44649","","","45"
"52133","1","0","1"
"46664","0","2","2"
"52261","4","9","13"
"50561","40","32","72"
"52726","7","9","16"
"52923","2","0","2"
"43461","6","8","14"
"53593","2","4","6"
"55689","3","4","7"
"43435","8","7","15"
"53552","2","2","4"
"55397","8","7","15"
"48266","0","60","60"
"45286","6","6","12"
"52778","10","12","22"
"55419","1","1","2"
"54832","2","9","11"
"44278","3","1","4"
"49389","14","12","26"
"43196","1","2","3"
"52195","2","0","2"
"49836","4","9","13"
"46001","0","21","21"
"49834","0","4","4"
"49870","3","10","13"
"43871","11","16","27"
"44809","1","2","3"
"51528","14","16","30"
"51645","10","15","25"
"47665","4","10","14"
"46738","2","4","6"
"47809","15","176","191"
"51242","15","24","39"
"49946","4","8","12"
"50994","2","9","11"
"52427","236","98","334"
"42972","4","2","6"
"50097","20","0","20"
"55905","15","20","35"
"48350","6","12","18"
"42490","1","1","2"
"51741","0","9","9"
"43735","3","1","4"
"45119","1","5","6"
"49582","5","17","22"
"46718","52","6","58"
"44927","5","5","10"
"44736","1","0","1"
"50071","36","48","84"
"48172","9","4","13"
"45901","0","8","8"
"50410","2","4","6"
"50913","0","8","8"
"55536","1","13","14"
"43969","15","28","43"
"47890","5","6","11"
"53068","36","32","68"
"54945","2","14","16"
"55425","14","21","35"
"54211","21","20","41"
"45258","4","8","12"
"49396","1","2","3"
"52388","6","24","30"
"42791","2","5","7"
"44049","3","6","9"
"54884","6","4","10"
"49032","2","4","6"
"51022","8","12","20"
"43234","3","1","4"
"50600","12","24","36"
"53486","0","3","3"
"51780","4","4","8"
"42819","14","28","42"
"44376","5","5","10"
"50630","15","36","51"
"51822","2","0","2"
"53764","4","4","8"
"55361","10","4","14"
"50477","0","6","6"
"42889","2","1","3"
"55212","1","2","3"
"51931","2","1","3"
"43220","5","7","12"
"52483","10","15","25"
"45151","10","21","31"
"45485","12","9","21"
"48770","36","48","84"
"49969","12","0","12"
"55626","10","4","14"
"47558","0","1","1"
"44856","8","14","22"
"48031","460","262","722"
"49110","24","36","60"
"48866","0","1","1"
"46139","25","80","105"
"50629","110","140","250"
"44816","0","8","8"
"49050","48","36","84"
"51809","3","10","13"
"50205","4","6","10"
"48952","5","1","6"
"45720","0","8","8"
"44949","10","15","25"
"54125","8","7","15"
"44963","4","0","4"
"51790","5","0","5"
"52604","41","15","56"
"54771","0","5","5"
"46880","11","4","15"
"48374","1","1","2"
"51919","45","18","63"
"49211","6","0","6"
"51747","2","11","13"
"53138","2","10","12"
"46998","10","10","20"
"44669","45","41","86"
"48706","9","20","29"
"45045","4","6","10"
"45910","0","10","10"
"46014","7","6","13"
"55859","8","6","14"
"45600","0","3","3"
"55890","4","4","8"
"53359","15","10","25"
"55828","165","74","239"
"51235","16","4","20"
"52262","0","17","17"
"48727","5","4","9"
"50678","0","1","1"
"52360","20","24","44"
"48569","2","4","6"
"53870","2","10","12"
"47508","1","1","2"
"52563","0","10","10"
"53141","10","4","14"
"45923","0","2","2"
"43356","2","0","2"
"49341","2","3","5"
"43114","0","6","6"
"47426","14","8","22"
"52560","60","12","72"
"43792","4","18","22"
"46294","11","8","19"
"49275","0","18","18"
"43368","8","7","15"
"44348","2","0","2"
"45939","96","15","111"
"44414","4","13","17"
"42393","1","2","3"
"43183","12","24","36"
"47995","0","6","6"
"55077","36","24","60"
"53727","29","59","88"
"55382","18","10","28"
"45242","27","27","54"
"52069","2","1","3"
"47516","2","0","2"
"42194","6","12","18"
"51424","8","10","18"
"46166","1","2","3"
"46561","1","0","1"
"47352","4","0","4"
"49190","7","10","17"
"52633","5","90","95"
"43423","4","16","20"
"46158","6","6","12"
"51857","8","7","15"
"54795","1","1","2"
"46438","6","10","16"
"48377","7","14","21"
"42133","3","5","8"
"43370","6","7","13"
"50494","12","16","28"
"49078","70","80","150"
"53705","162","160","322"
"47722","1","1","2"
"52947","3","9","12"
"42241","30","55","85"
"54301","21","8","29"
"55497","0","6","6"
"42958","15","9","24"
"45225","0","1","1"
"50250","3","7","10"
"52151","1","1","2"
"44631","5","8","13"
"55074","10","30","40"
"48602","92","55","147"
"49499","8","22","30"
"50234","3","5","8"
"46103","1","2","3"
"55687","2","0","2"
"52304","54","46","100"
"47501","8","14","22"
"47617","1","2","3"
"52276","8","9","17"
"54119","81","81","162"
"54241","2","2","4"
"55081","5","10","15"
"42250","1","2","3"
"52351","1","3","4"
"45352","7","6","13"
"54987","2","1","3"
"42487","1","1","2"
"43149","5","5","10"
"47507","2","0","2"
"53965","75","50","125"
"48912","1","2","3"
"43106","2","0","2"
"46313","53","79","132"
"55912","0","16","16"
"50637","2","0","2"
"44596","0","3","3"
"42441","0","2","2"
"45678","2","0","2"
"46244","2","7","9"
"51388","16","24","40"
"47456","1","0","1"
"42266","3","4","7"
"43244","9","16","25"
"43159","3","5","8"
"43990","4","5","9"
"52759","7","12","19"
"55368","48","49","97"
"52664","54","44","98"
"47282","8","6","14"
"52998","0","12","12"
"42614","4","1","5"
"50849","2","4","6"
"53540","2","0","2"
"55604","3","2","5"
"44873","5","15","20"
"50770","51","234","285"
"44538","6","1","7"
"49193","5","10","15"
"45122","68","35","103"
"46540","6","4","10"
"50425","0","1","1"
"52316","0","8","8"
"54815","1","2","3"
"48689","3","5","8"
"48452","1","1","2"
"50549","3","3","6"
"49779","0","6","6"
"51243","11","7","18"
"48578","5","10","15"
"52791","11","11","22"
"48223","3","4","7"
"50644","4","5","9"
"54403","5","7","12"
"43294","39","19","58"
"46454","19","23","42"
"50705","5","5","10"
"55840","1","2","3"
"45227","6","11","17"
"50350","29","23","52"
"45061","0","5","5"
"49117","20","5","25"
"55725","2","0","2"
"43201","2","0","2"
"51818","5","10","15"
"52538","0","3","3"
"43391","5","2","7"
"53911","2","21","23"
"48267","2","3","5"
"49789","2","2","4"
"43263","8","13","21"
"53465","10","22","32"
"48516","5","3","8"
"52451","10","28","38"
"55914","6","0","6"
"45446","0","12","12"
"47735","30","28","58"
"48581","0","10","10"
"46137","6","4","10"
"50462","0","18","18"
"46667","2","2","4"
"50083","10","19","29"
"51153","44","108","152"
"43144","1","2","3"
"43522","15","24","39"
"44170","1","1","2"
"42243","4","8","12"
"50961","10","10","20"
"52550","2","0","2"
"46584","26","16","42"
"50885","1","7","8"
"54663","0","16","16"
"53852","13","13","26"
"48430","2","5","7"
"43074","10","13","23"
"55052","2","0","2"
"50662","8","6","14"
"54971","0","6","6"
"52431","10","2","12"
"55920","75","120","195"
"51030","5","5","10"
"55655","9","18","27"
"47169","3","1","4"
"42471","0","3","3"
"45132","0","7","7"
"47390","0","12","12"
"48521","5","8","13"
"44070","0","5","5"
"55044","74","46","120"
"53431","16","8","24"
"42537","8","16","24"
"49981","5","2","7"
"47717","0","2","2"
"46645","6","12","18"
"54234","6","18","24"
"55659","0","10","10"
"46071","2","2","4"
"55259","4","10","14"
"43097","5","14","19"
"46873","2","8","10"
"49400","0","4","4"
"55889","3","8","11"
"43846","2","2","4"
"47891","4","1","5"
"53038","5","12","17"
"43655","0","4","4"
"54159","0","4","4"
"51621","2","15","17"
"43494","4","5","9"
"50560","8","13","21"
"43098","2","3","5"
"45121","0","2","2"
"55445","6","11","17"
"42847","3","14","17"
"47713","7","8","15"
"50944","4","0","4"
"53252","6","1","7"
"50945","4","15","19"
"48917","5","14","19"
"54602","13","1","14"
"42101","1","0","1"
"47855","13","15","28"
"43929","0","1","1"
"48723","6","22","28"
"55156","6","4","10"
"44134","0","1","1"
"53524","2","1","3"
"51017","5","15","20"
"42404","0","2","2"
"44156","1","5","6"
"46472","12","20","32"
"47097","10","32","42"
"48091","2","9","11"
"48666","1","4","5"
"48071","6","10","16"
"52285","8","9","17"
"54062","2","10","12"
"49884","6","5","11"
"42675","3","3","6"
"46426","18","6","24"
"53890","3","2","5"
"54156","96","80","176"
"43982","25","25","50"
"42100","0","3","3"
"50267","0","2","2"
"45472","0","3","3"
"53568","259","21","280"
"54875","11","11","22"
"47177","1","4","5"
"49431","10","15","25"
"50431","4","32","36"
"48139","3","11","14"
"54865","7","7","14"
"48400","10","53","63"
"44590","1","10","11"
"44633","2","12","14"
"50878","41","25","66"
"46390","3","0","3"
"52776","4","0","4"
"55175","182","160","342"
"45681","2","2","4"
"50571","5","6","11"
"47724","0","2","2"
"47206","0","6","6"
"52767","8","22","30"
"54097","2","4","6"
"42633","13","8","21"
"47085","102","54","156"
"47099","12","21","33"
"47455","0","3","3"
"48193","0","3","3"
"52774","5","8","13"
"55833","5","6","11"
"43112","0","6","6"
"44277","12","12","24"
"48024","1","1","2"
"49852","0","5","5"
"50753","6","7","13"
"45717","1","1","2"
"47957","123","64","187"
"51283","4","8","12"
"52991","7","13","20"
"53457","149","136","285"
"47502","28","11","39"
"49331","0","4","4"
"49696","6","10","16"
"49016","10","10","20"
"45268","8","12","20"
"46437","2","3","5"
"44793","0","1","1"
"54698","0","10","10"
"47795","2","4","6"
"42594","1","0","1"
"44606","16","16","32"
"54576","2","1","3"
"45807","1","0","1"
"50701","1","2","3"
"53396","5","10","15"
"44651","5","14","19"
"46641","2","6","8"
"50858","29","42","71"
"46323","3","7","10"
"50385","1","6","7"
"46776","4","6","10"
"44310","2","4","6"
"49187","0","2","2"
"50121","6","5","11"
"53390","7","14","21"
"54862","2","6","8"
"42257","4","2","6"
"42868","8","6","14"
"49960","22","96","118"
"49488","80","70","150"
"42380","10","16","26"
"51139","0","3","3"
"47222","6","8","14"
"47441","4","8","12"
"53975","12","9","21"
"43839","0","4","4"
"43388","1","4","5"
"44501","21","50","71"
"44683","7","0","7"
"46187","0","12","12"
"46317","6","6","12"
"49233","1","0","1"
"46414","8","0","8"
"50606","2","8","10"
"53996","0","12","12"
"47353","16","13","29"
"48194","7","11","18"
"53008","14","12","26"
"55115","0","15","15"
"50201","1","2","3"
"46953","55","25","80"
"42295","4","7","11"
"45000","0","1","1"
"43774","0","6","6"
"55866","348","154","502"
"44707","4","20","24"
"46462","16","25","41"
"46063","2","4","6"
"45196","4","4","8"
"47939","6","14","20"
"54366","2","26","28"
"42209","0","2","2"
"51850","20","15","35"
"46299","5","10","15"
"55150","13","35","48"
"55258","0","2","2"
"46859","6","1","7"
"50284","0","1","1"
"43987","1","1","2"
"53635","5","6","11"
"46491","3","1","4"
"54442","5","5","10"
"42996","0","4","4"
"50493","0","4","4"
"50273","2","1","3"
"46070","11","27","38"
"52876","167","206","373"
"50752","13","7","20"
"44394","9","48","57"
"49869","14","20","34"
"53282","8","9","17"
"53231","2","4","6"
"43992","1","1","2"
"48691","54","49","103"
"44369","6","9","15"
"55263","8","8","16"
"43268","4","3","7"
"53776","2","4","6"
"53670","633","160","793"
"43548","12","18","30"
"52823","6","7","13"
"49316","6","3","9"
"49865","1","1","2"
"49631","2","4","6"
"46018","114","113","227"
"45407","0","2","2"
"43070","10","32","42"
"54685","2","2","4"
"45474","2","0","2"
"49268","22","15","37"
"53962","6","7","13"
"49402","70","45","115"
"50134","8","17","25"
"45909","11","9","20"
"46183","5","23","28"
"52358","2","2","4"
"47037","10","11","21"
"53115","4","6","10"
"47396","1","1","2"
"49602","3","7","10"
"49741","30","22","52"
"43715","2","6","8"
"52252","5","13","18"
"53882","5","25","30"
"48831","5","19","24"
"54656","1","1","2"
"55502","15","31","46"
"48982","15","10","25"
"49067","24","24","48"
"47073","10","14","24"
"47348","1","1","2"
"53310","6","10","16"
"53844","6","5","11"
"51576","2","0","2"
"52987","14","34","48"
"45895","20","38","58"
"55122","12","12","24"
"45368","14","12","26"
"52646","5","16","21"
"42285","7","10","17"
"43289","5","10","15"
"45394","7","8","15"
"44223","149","238","387"
"42180","1","1","2"
"50162","35","87","122"
"50973","1","1","2"
"44932","6","9","15"
"47481","173","94","267"
"48004","5","10","15"
"49963","1","1","2"
"46061","4","12","16"
"49605","1","4","5"
"52110","15","12","27"
"55624","48","269","317"
"51347","26","20","46"
"55913","6","8","14"
"45207","0","7","7"
"49503","4","1","5"
