"id","non_teaching_staff","teaching_staff","total"
"54955","2","6","8"
"43714","4","0","4"
"46432","0","7","7"
"49304","4","8","12"
"49735","5","28","33"
"50118","2","5","7"
"42877","7","18","25"
"55550","1","1","2"
"51699","0","16","16"
"49832","","","3"
"55500","12","7","19"
"42952","2","0","2"
"47416","2","5","7"
"47424","0","8","8"
"44502","6","10","16"
"51225","188","95","283"
"49213","5","9","14"
"47676","3","0","3"
"44197","2","0","2"
"45134","1","2","3"
"53320","9","5","14"
"55641","4","0","4"
"43947","0","7","7"
"50824","25","48","73"
"42388","5","5","10"
"47811","27","28","55"
"52610","6","1","7"
"52188","4","5","9"
"49027","6","18","24"
"50919","11","4","15"
"47442","2","0","2"
"45507","8","5","13"
"42382","10","13","23"
"49033","0","1","1"
"46683","2","0","2"
"46600","4","2","6"
"44080","4","8","12"
"44581","5","0","5"
"50497","2","10","12"
"52723","12","14","26"
"46392","4","1","5"
"50291","28","41","69"
"55128","13","9","22"
"46485","0","3","3"
"44899","3","5","8"
"43464","2","9","11"
"50577","8","10","18"
"47599","14","0","14"
"45158","1","6","7"
"51262","1","3","4"
"50736","4","9","13"
"54018","40","24","64"
"49885","60","30","90"
"42638","0","2","2"
"48342","3","2","5"
"43125","0","1","1"
"50862","6","7","13"
"51677","86","30","116"
"52892","120","96","216"
"52899","0","4","4"
"53294","32","106","138"
"55381","31","0","31"
"45900","16","16","32"
"48294","10","40","50"
"49762","6","10","16"
"48112","4","8","12"
"48041","190","124","314"
"55406","3","10","13"
"49867","8","1","9"
"55118","40","20","60"
"49354","3","19","22"
"45773","5","4","9"
"46817","10","10","20"
"42824","2","4","6"
"50411","15","3","18"
"53826","13","28","41"
"52134","40","32","72"
"46381","2","2","4"
"47623","504","810","1314"
"55830","5","5","10"
"45646","0","42","42"
"46304","1","1","2"
"42953","4","6","10"
"52952","6","8","14"
"45057","2","2","4"
"55242","5","10","15"
"51183","9","7","16"
"46656","7","10","17"
"44743","8","4","12"
"46657","8","9","17"
"51132","5","17","22"
"53505","0","1","1"
"45162","0","1","1"
"53158","0","135","135"
"55202","3","8","11"
"46340","10","8","18"
"49378","6","6","12"
"46273","48","38","86"
"51486","2","2","4"
"48514","9","8","17"
"54969","4","6","10"
"55015","5","25","30"
"55223","10","0","10"
"44831","0","6","6"
"45982","14","20","34"
"50150","10","50","60"
"55730","5","3","8"
"52096","6","4","10"
"46802","6","13","19"
"49039","13","11","24"
"46574","1","3","4"
"51567","30","21","51"
"50122","20","29","49"
"55228","4","8","12"
"48177","1","1","2"
"51721","0","7","7"
"46775","11","12","23"
"47810","3","0","3"
"45945","2","12","14"
"44967","10","8","18"
"50641","13","18","31"
"43049","12","16","28"
"47925","2","5","7"
"47699","1","1","2"
"43216","5","8","13"
"48273","3","1","4"
"43182","6","5","11"
"48106","10","11","21"
"48020","10","5","15"
"50022","2","0","2"
"42858","2","8","10"
"55648","5","30","35"
"53679","15","36","51"
"46668","34","32","66"
"51468","5","6","11"
"50853","2","1","3"
"51157","5","8","13"
"53907","0","8","8"
"49532","8","1","9"
"49007","8","24","32"
"43880","2","6","8"
"53214","1","2","3"
"45645","9","16","25"
"48150","7","10","17"
"52152","4","2","6"
"47385","2","8","10"
"45390","0","1","1"
"46837","1","1","2"
"43574","6","8","14"
"53182","12","10","22"
"46586","2","2","4"
"50398","2","1","3"
"46879","1","1","2"
"53290","47","0","47"
"49539","0","2","2"
"51236","10","20","30"
"54100","4","15","19"
"55754","1","5","6"
"55883","8","16","24"
"47449","1","1","2"
"55816","2","2","4"
"43865","11","16","27"
"47988","1","2","3"
"47949","470","127","597"
"51796","2","2","4"
"44432","0","5","5"
"49572","10","30","40"
"55085","1","1","2"
"47760","2","3","5"
"52694","25","5","30"
"51073","1","1","2"
"46213","6","19","25"
"48948","0","14","14"
"48048","2","6","8"
"54181","3","4","7"
"49928","7","6","13"
"47637","112","33","145"
"55895","4","4","8"
"43747","5","7","12"
"52079","0","4","4"
"50735","0","1","1"
"46754","2","6","8"
"42153","44","36","80"
"55846","1","2","3"
"55484","2","5","7"
"44073","2","6","8"
"44922","12","11","23"
"44882","265","157","422"
"48316","2","3","5"
"49569","0","16","16"
"42330","2","3","5"
"45753","2","10","12"
"47525","16","15","31"
"43776","7","16","23"
"49992","4","0","4"
"42079","2","7","9"
"44535","49","28","77"
"44880","1","20","21"
"48153","6","8","14"
"43997","0","1","1"
"42444","23","88","111"
"55683","193","272","465"
"46085","12","25","37"
"45840","5","8","13"
"43483","21","0","21"
"45350","7","4","11"
"52088","12","30","42"
"51608","2","10","12"
"46175","20","13","33"
"48008","13","10","23"
"55102","1","11","12"
"51293","5","33","38"
"47761","0","3","3"
"42313","2","4","6"
"55245","4","8","12"
"46707","0","1","1"
"42639","4","4","8"
"53379","4","25","29"
"53986","0","46","46"
"42779","4","1","5"
"46741","55","60","115"
"50758","5","0","5"
"45545","0","1","1"
"47450","4","2","6"
"42697","5","7","12"
"54892","2","5","7"
"49598","4","13","17"
"51302","250","90","340"
"45542","3","4","7"
"43694","5","8","13"
"49280","156","101","257"
"55712","14","5","19"
"53607","10","15","25"
"44498","3","9","12"
"46333","12","12","24"
"44387","1","2","3"
"49437","0","8","8"
"49635","0","2","2"
"42898","2","3","5"
"48817","14","48","62"
"48460","4","5","9"
"50518","4","8","12"
"46585","0","2","2"
"50076","0","5","5"
"44973","3","25","28"
"49829","40","10","50"
"47035","8","14","22"
"44446","4","2","6"
"47066","30","45","75"
"53611","7","19","26"
"45581","15","25","40"
"46631","25","12","37"
"53601","15","19","34"
"54193","1","0","1"
"51323","12","15","27"
"48764","51","84","135"
"47269","0","2","2"
"53881","2","3","5"
"52895","20","14","34"
"53675","0","12","12"
"54339","24","16","40"
"44900","4","6","10"
"54419","0","9","9"
"49933","20","0","20"
"43589","4","0","4"
"52887","0","2","2"
"45136","5","15","20"
"45709","8","14","22"
"47048","10","20","30"
"50789","3","8","11"
"51056","2","4","6"
"42284","7","10","17"
"42860","5","9","14"
"55565","3","21","24"
"42891","0","1","1"
"45636","37","74","111"
"52104","10","10","20"
"48690","0","10","10"
"47224","1","2","3"
"54776","0","25","25"
"42546","5","15","20"
"45734","0","4","4"
"50791","0","10","10"
"54814","502","109","611"
"54348","10","1","11"
"43218","3","5","8"
"45789","0","3","3"
"44325","9","9","18"
"43471","4","0","4"
"46512","8","21","29"
"47649","6","2","8"
"50011","4","6","10"
"54760","1","2","3"
"51802","2","2","4"
"48645","0","3","3"
"52245","1","0","1"
"48288","24","75","99"
"42623","2","4","6"
"46221","8","12","20"
"54276","10","25","35"
"49723","5","23","28"
"46142","12","8","20"
"49451","40","29","69"
"49845","2","2","4"
"45310","0","4","4"
"51933","4","3","7"
"53709","4","2","6"
"43645","5","12","17"
"55589","4","7","11"
"55141","140","65","205"
"52338","60","72","132"
"46091","9","16","25"
"50359","5","20","25"
"48887","4","6","10"
"48072","0","9","9"
"52300","3","3","6"
"51539","44","63","107"
"44840","3","0","3"
"42390","8","13","21"
"48539","3","5","8"
"51804","9","13","22"
"50873","4","8","12"
"45142","3","16","19"
"53853","23","16","39"
"55020","58","41","99"
"46634","0","1","1"
"42240","2","2","4"
"55537","0","3","3"
"42283","0","12","12"
"43786","4","8","12"
"47597","10","10","20"
"48615","3","3","6"
"47490","18","32","50"
"48133","23","60","83"
"47747","5","5","10"
"44587","2","2","4"
"46783","2","0","2"
"47710","15","28","43"
"51676","6","9","15"
"53159","2","8","10"
"43876","1","1","2"
"54897","7","22","29"
"44384","1","3","4"
"51248","1","1","2"
"51722","14","9","23"
"45383","10","6","16"
"45866","39","15","54"
"54978","32","73","105"
"54525","4","4","8"
"50106","46","66","112"
"54216","10","26","36"
"55132","7","13","20"
"47182","5","0","5"
"43185","12","20","32"
"48307","9","6","15"
"54828","6","10","16"
"43385","10","4","14"
"42468","3","5","8"
"46285","0","15","15"
"48760","3","7","10"
"48888","42","63","105"
"53983","24","5","29"
"51219","1","3","4"
"52556","3","0","3"
"54746","3","8","11"
"50024","0","8","8"
"51376","10","3","13"
"45819","3","5","8"
"49339","25","60","85"
"53763","0","2","2"
"52355","2","1","3"
"43848","15","20","35"
"48088","5","1","6"
"45055","5","8","13"
"48585","10","18","28"
"49367","0","8","8"
"54022","20","28","48"
"43680","2","5","7"
"45437","13","9","22"
"46010","5","6","11"
"54305","40","40","80"
"43578","0","4","4"
"50154","17","20","37"
"46713","26","29","55"
"50981","0","3","3"
"53755","3","8","11"
"50194","8","8","16"
"44081","12","9","21"
"48536","13","36","49"
"44017","1","0","1"
"46411","4","8","12"
"47715","10","10","20"
"44268","3","7","10"
"47785","10","12","22"
"44730","4","8","12"
"48600","20","15","35"
"42982","0","1","1"
"49423","6","28","34"
"51305","1","3","4"
"51869","10","5","15"
"55697","6","8","14"
"49684","1","2","3"
"55750","8","10","18"
"44431","0","1","1"
"47606","2","2","4"
"47728","3","2","5"
"53194","18","119","137"
"55038","2","3","5"
"50785","14","14","28"
"54372","12","12","24"
"55584","1","13","14"
"55714","2","3","5"
"46986","4","5","9"
"55322","12","16","28"
"44179","8","9","17"
"51341","1","1","2"
"43468","11","24","35"
"46699","0","2","2"
"45733","5","2","7"
"46771","1","0","1"
"55710","78","224","302"
"50447","2","0","2"
"54675","3","5","8"
"45648","0","6","6"
"50500","6","4","10"
"53317","14","17","31"
"46570","4","10","14"
"48962","4","24","28"
"45606","1","1","2"
"45519","24","48","72"
"53420","5","10","15"
"45975","36","32","68"
"55787","448","212","660"
"53309","38","35","73"
"47310","2","0","2"
"47010","14","57","71"
"53404","2","0","2"
"48606","0","1","1"
"47412","18","23","41"
"50614","2","2","4"
"45869","11","9","20"
"52683","0","2","2"
"48665","18","10","28"
"43582","4","4","8"
"47933","4","6","10"
"53440","15","15","30"
"46100","1","2","3"
"49932","1","1","2"
"52517","10","20","30"
"50211","13","8","21"
"51667","0","2","2"
"45476","7","3","10"
"55679","16","20","36"
"42371","1","1","2"
"55758","4","8","12"
"48129","6","13","19"
"45837","2","10","12"
"46441","24","42","66"
"49446","5","10","15"
"53745","2","3","5"
"55180","63","67","130"
"55786","342","267","609"
"42976","10","18","28"
"45500","7","18","25"
"51351","0","5","5"
"52775","5","9","14"
"55747","4","0","4"
"51198","","","1"
"43572","0","5","5"
"43262","13","10","23"
"47959","10","5","15"
"53209","0","1","1"
"42501","5","28","33"
"43382","56","19","75"
"52342","13","13","26"
"48337","10","10","20"
"54328","171","43","214"
"51389","1","0","1"
"50039","5","29","34"
"47029","0","2","2"
"49676","6","0","6"
"55075","5","5","10"
"43538","0","4","4"
"49005","4","0","4"
"55257","4","18","22"
"48919","42","12","54"
"46752","16","40","56"
"54914","4","6","10"
"43345","2","2","4"
"49469","1","1","2"
"45761","11","8","19"
"48483","8","6","14"
"47142","1","2","3"
"47780","4","4","8"
"54268","6","12","18"
"49392","28","4","32"
"50545","0","2","2"
"47701","10","10","20"
"55775","3","3","6"
"46046","33","37","70"
"44324","36","108","144"
"47284","14","6","20"
"42573","7","6","13"
"42679","4","7","11"
"48232","1","3","4"
"42591","0","2","2"
"53896","118","75","193"
"49267","10","0","10"
"50850","2","13","15"
"49541","7","1","8"
"51464","8","8","16"
"52429","45","26","71"
"53024","0","2","2"
"46182","5","23","28"
"54842","2","4","6"
"55817","5","9","14"
"46572","8","26","34"
"51338","4","0","4"
"45014","90","80","170"
"53525","0","12","12"
"54344","5","10","15"
"45126","6","3","9"
"47495","8","8","16"
"44087","0","4","4"
"50027","2","2","4"
"51952","27","42","69"
"49633","15","6","21"
"48540","17","35","52"
"53332","1","1","2"
"49321","2","0","2"
"47886","2","5","7"
"52363","41","56","97"
"47836","9","11","20"
"51203","0","3","3"
"51905","297","612","909"
"42870","10","12","22"
"45879","6","5","11"
"46723","5","6","11"
"50795","26","74","100"
"55632","7","0","7"
"55488","2","5","7"
"55643","11","8","19"
"45797","2","10","12"
"47457","34","44","78"
"45489","8","15","23"
"45359","0","2","2"
"53769","0","5","5"
"44593","23","16","39"
"48568","44","73","117"
"42931","54","0","54"
"45996","2","0","2"
"48744","18","25","43"
"52782","0","8","8"
"44371","3","0","3"
"50238","10","20","30"
"54754","8","8","16"
"53149","0","4","4"
"55668","1","3","4"
"55881","5","7","12"
"44233","3","3","6"
"47090","2","8","10"
"46983","297","612","909"
"50796","3","1","4"
"45824","6","6","12"
"46295","6","0","6"
"50870","6","16","22"
"44762","4","7","11"
"47210","1","3","4"
"50928","24","49","73"
"50888","2","2","4"
"53037","6","8","14"
"48146","7","10","17"
"52091","10","10","20"
"55317","5","7","12"
"55486","24","33","57"
"42990","3","0","3"
"43051","16","30","46"
"43989","3","0","3"
"49835","7","19","26"
"52626","10","13","23"
"43328","2","3","5"
"44943","5","10","15"
"48771","11","29","40"
"53954","2","6","8"
"48289","2","0","2"
"48199","2","2","4"
"54203","10","30","40"
"47705","5","15","20"
"51140","10","15","25"
"51851","1","7","8"
"50388","2","1","3"
"49756","6","24","30"
"52493","11","14","25"
"49648","1","1","2"
"53134","3","6","9"
"55567","20","25","45"
"42820","8","12","20"
"44442","3","32","35"
"43906","8","11","19"
"46033","0","1","1"
"55511","1","2","3"
"50625","20","12","32"
"43932","8","16","24"
"45211","4","4","8"
"51187","0","2","2"
"48060","10","19","29"
"50197","7","2","9"
"52389","0","5","5"
"46343","0","5","5"
"51478","2","1","3"
"50744","2","5","7"
"50372","2","1","3"
"51226","12","10","22"
"51329","154","181","335"
"46722","8","9","17"
"48904","4","4","8"
"55492","2","2","4"
"50346","4","3","7"
"44567","0","5","5"
"49287","13","9","22"
"44521","0","1","1"
"55603","3","4","7"
"49850","24","12","36"
"52918","21","38","59"
"48788","9","7","16"
"55214","5","8","13"
"47589","16","32","48"
"52392","4","5","9"
"55276","284","240","524"
"49978","6","15","21"
"49356","1","2","3"
"49972","10","20","30"
"45431","5","5","10"
"45059","10","15","25"
"47656","5","7","12"
"54640","26","1","27"
"42106","2","5","7"
"42604","25","74","99"
"53979","26","30","56"
"51689","17","20","37"
"45813","1","0","1"
"45495","3","6","9"
"54078","0","3","3"
"46941","0","10","10"
"51005","15","21","36"
"55675","1","4","5"
"52384","15","20","35"
"52721","206","109","315"
"45799","18","11","29"
"52708","18","15","33"
"45825","0","1","1"
"49695","10","46","56"
"44661","0","4","4"
"44520","0","3","3"
"46117","6","17","23"
"51122","12","17","29"
"42825","3","0","3"
"51705","25","30","55"
"46943","32","18","50"
"46066","5","10","15"
"42200","10","18","28"
"47531","27","34","61"
"50510","2","4","6"
"44316","6","0","6"
"42710","8","16","24"
"47541","20","15","35"
"49920","12","30","42"
"54925","5","20","25"
"49549","266","136","402"
"52172","78","75","153"
"50433","0","4","4"
"46429","5","13","18"
"42466","1","0","1"
"48965","1","7","8"
"42717","5","6","11"
"47753","0","5","5"
"54411","40","53","93"
"46800","13","5","18"
"44455","0","4","4"
"51025","8","2","10"
"42669","0","9","9"
"44645","1","3","4"
"52438","4","5","9"
"52083","","","15"
"47166","5","20","25"
"52784","15","8","23"
"55529","16","18","34"
"54860","0","1","1"
"43607","5","10","15"
"47163","1","0","1"
"52579","10","23","33"
"47947","0","5","5"
"42205","0","17","17"
"49630","4","5","9"
"44753","3","13","16"
"45343","7","6","13"
"45832","2","2","4"
"54886","3","17","20"
"54066","3","5","8"
"43915","4","8","12"
"50715","14","69","83"
"43660","7","8","15"
"50479","6","6","12"
"54008","10","30","40"
"55216","1","1","2"
"50241","16","30","46"
"55346","10","14","24"
"48997","10","1","11"
"49015","4","15","19"
"48683","28","16","44"
"44584","5","7","12"
"50624","215","70","285"
"49124","5","15","20"
"55030","25","15","40"
"45360","7","5","12"
"52639","22","24","46"
"55810","1","10","11"
"52328","26","24","50"
"45690","2","3","5"
"43730","12","8","20"
"46147","10","6","16"
"45322","4","8","12"
"45376","85","198","283"
"46999","14","7","21"
"53777","102","134","236"
"45573","46","0","46"
"54752","1","5","6"
"44776","0","3","3"
"46853","13","15","28"
"50026","5","35","40"
"49119","26","30","56"
"55720","5","6","11"
"54282","0","1","1"
"47289","25","20","45"
"49468","6","48","54"
"50377","3","3","6"
"47981","15","13","28"
"45550","4","5","9"
"50000","1","3","4"
"52814","0","2","2"
"46086","0","10","10"
"47140","18","9","27"
"55928","16","10","26"
"47243","1","2","3"
"48883","2","5","7"
"55677","3","10","13"
"48322","0","2","2"
"52573","2","10","12"
"47239","0","2","2"
"45965","34","32","66"
"53597","2","2","4"
"50215","3","1","4"
"44131","7","8","15"
"44657","4","7","11"
"46588","5","9","14"
"55746","5","13","18"
"45706","8","14","22"
"46044","5","26","31"
"43887","0","2","2"
"52437","4","8","12"
"55001","30","50","80"
"51813","8","12","20"
"54841","2","5","7"
"44167","136","95","231"
"52160","48","15","63"
"42900","4","8","12"
"50872","5","0","5"
"44094","0","2","2"
"45997","6","10","16"
"43513","1","7","8"
"47953","0","14","14"
"51043","4","14","18"
"54149","0","2","2"
"48339","0","3","3"
"51029","15","15","30"
"45051","2","7","9"
"47255","4","0","4"
"51387","3","12","15"
"50794","6","5","11"
"50689","1","1","2"
"50868","18","12","30"
"43407","25","30","55"
"47983","1","5","6"
"55424","2","3","5"
"45339","0","1","1"
"46569","2","0","2"
"47787","10","26","36"
"51661","19","154","173"
"52585","3","18","21"
"53551","6","3","9"
"51436","2","0","2"
"51753","2","10","12"
"52630","30","38","68"
"42970","4","4","8"
"46994","29","85","114"
"49780","3","5","8"
"43778","0","2","2"
"53301","0","36","36"
"50578","27","32","59"
"43745","3","8","11"
"50592","40","32","72"
"45531","45","89","134"
"49463","6","3","9"
"52603","0","1","1"
"54521","7","7","14"
"48761","12","16","28"
"42528","1","1","2"
"51779","4","0","4"
"43647","9","15","24"
"45835","1","1","2"
"54252","9","7","16"
"42854","2","14","16"
"42620","0","2","2"
"43868","3","12","15"
"53683","3","2","5"
"51995","0","2","2"
"52645","5","10","15"
"49286","9","7","16"
"42422","1","1","2"
"52399","10","6","16"
"51573","0","32","32"
"42634","128","32","160"
"51353","14","33","47"
"46484","5","5","10"
"51871","2","4","6"
"54049","15","10","25"
"52586","10","10","20"
"55868","12","5","17"
"44577","0","2","2"
"45109","3","7","10"
"49101","5","7","12"
"54631","0","2","2"
"45952","78","55","133"
"44222","4","3","7"
"52819","5","8","13"
"55936","2","8","10"
"54109","25","25","50"
"53678","4","17","21"
"55067","4","10","14"
"50023","2","2","4"
"52108","8","20","28"
"55925","6","2","8"
"48485","4","4","8"
"48083","20","50","70"
"52401","0","4","4"
"52052","71","73","144"
"47912","0","1","1"
"49231","4","5","9"
"43384","0","1","1"
"51531","12","28","40"
"52496","89","45","134"
"54472","10","15","25"
"45707","10","10","20"
"42178","1","0","1"
"54870","2","2","4"
"51638","34","45","79"
"49065","1","2","3"
"52707","4","10","14"
"54378","1","1","2"
"42294","5","7","12"
"50906","23","12","35"
"51233","5","10","15"
"55101","5","5","10"
"45508","30","39","69"
"52482","4","12","16"
"48849","2","6","8"
"49393","9","15","24"
"43597","27","12","39"
"48174","5","4","9"
"49732","1","1","2"
"55661","10","15","25"
"54330","0","3","3"
"54363","6","12","18"
"45113","11","29","40"
"46467","3","1","4"
"52143","7","62","69"
"51852","15","15","30"
"53226","0","1","1"
"54123","20","17","37"
"50470","40","20","60"
"52745","5","2","7"
"45244","13","11","24"
"44693","40","60","100"
"48446","1","1","2"
"44837","30","80","110"
"50574","0","2","2"
"42175","4","1","5"
"52042","5","1","6"
"49611","12","30","42"
"49846","2","3","5"
"52750","36","32","68"
"53750","1","2","3"
"43625","4","14","18"
"50048","18","3","21"
"55266","7","7","14"
"52831","3","6","9"
"55821","3","6","9"
"45544","3","4","7"
"46245","24","19","43"
"44420","20","11","31"
"52927","15","12","27"
"44742","1","4","5"
"47016","13","12","25"
"50203","10","16","26"
"51463","6","0","6"
"45089","0","150","150"
"45822","14","8","22"
"45031","10","15","25"
"50776","7","40","47"
"48077","0","6","6"
"54687","2","3","5"
"50449","14","13","27"
"51126","0","1","1"
"44647","8","10","18"
"54075","4","4","8"
"44287","625","175","800"
"47191","7","17","24"
"49988","2","5","7"
"52771","5","2","7"
"47003","10","4","14"
"54517","0","5","5"
"43556","5","7","12"
"50316","0","24","24"
"51631","5","15","20"
"46513","4","4","8"
"50685","20","26","46"
"47614","31","34","65"
"47437","2","0","2"
"46530","0","2","2"
"49856","1","1","2"
"53938","81","18","99"
"42610","2","4","6"
"55525","10","12","22"
"48361","2","3","5"
"53183","4","9","13"
"45625","5","2","7"
"47338","14","38","52"
"48942","10","5","15"
"47077","12","13","25"
"55899","150","50","200"
"52044","0","1","1"
"53381","5","6","11"
"47323","6","7","13"
"53304","0","45","45"
"43782","15","40","55"
"47202","1","0","1"
"46058","31","32","63"
"48449","11","8","19"
"55164","15","17","32"
"45172","0","8","8"
"51789","10","8","18"
"46546","18","32","50"
"51452","8","37","45"
"43202","1","0","1"
"55435","24","44","68"
"48914","16","20","36"
"47849","0","5","5"
"53757","18","15","33"
"46227","4","12","16"
"54511","5","9","14"
"55014","17","8","25"
"48368","4","11","15"
"54329","20","0","20"
"48605","15","9","24"
"43011","8","20","28"
"45277","102","138","240"
"55475","34","30","64"
"47908","3","3","6"
"54364","13","15","28"
"52957","4","2","6"
"44322","6","3","9"
"48130","2","6","8"
"49993","2","0","2"
"52540","13","26","39"
"43891","60","30","90"
"42655","9","23","32"
"52021","4","4","8"
"54345","1","0","1"
"47944","2","3","5"
"55637","5","6","11"
"52265","75","120","195"
"42681","1","0","1"
"54273","9","15","24"
"46060","2","7","9"
"52762","3","5","8"
"42883","1","4","5"
"46292","3","7","10"
"44473","12","16","28"
"50963","5","10","15"
"42586","1","0","1"
"48016","1","1","2"
"43799","4","10","14"
"43084","8","15","23"
"43043","0","2","2"
"47355","8","19","27"
"46150","10","5","15"
"55079","19","6","25"
"49137","14","26","40"
"52879","2","0","2"
"46039","21","25","46"
"52769","7","11","18"
"47200","60","80","140"
"53073","22","70","92"
"44533","3","0","3"
"48207","5","13","18"
"49706","10","30","40"
"48915","5","41","46"
"52608","165","213","378"
"53947","11","24","35"
"51574","5","10","15"
"51580","5","7","12"
"45478","4","4","8"
"49866","297","612","909"
"48053","10","4","14"
"54223","1","3","4"
"47566","10","32","42"
"45970","2","4","6"
"45380","9","8","17"
"49057","16","18","34"
"50591","6","11","17"
"55366","120","84","204"
"46682","12","12","24"
"50515","2","2","4"
"47160","26","80","106"
"52843","2","0","2"
"47839","1","3","4"
"52335","6","9","15"
"49106","18","52","70"
"43718","0","1","1"
"46161","10","25","35"
"53621","2","0","2"
"53220","3","3","6"
"50050","4","5","9"
"47854","8","36","44"
"54785","2","12","14"
"46415","311","69","380"
"47084","5","12","17"
"51756","15","40","55"
"53843","2","1","3"
"52271","11","14","25"
"45510","2","2","4"
"43127","7","10","17"
"45730","0","24","24"
"44576","3","12","15"
"47180","1","2","3"
"53236","1","3","4"
"52002","15","35","50"
"53998","4","3","7"
"44879","25","17","42"
"54598","2","6","8"
"51046","0","4","4"
"47465","5","6","11"
"42152","1","2","3"
"47260","6","27","33"
"50353","4","9","13"
"55303","24","19","43"
"46114","4","2","6"
"45100","0","1","1"
"48929","4","10","14"
"52933","10","22","32"
"46055","3","1","4"
"53949","8","16","24"
"52880","0","5","5"
"42945","25","88","113"
"50423","4","15","19"
"55232","0","6","6"
"45525","2","6","8"
"52720","116","38","154"
"50895","4","7","11"
"55837","169","131","300"
"50751","992","607","1599"
"50802","3","6","9"
"52442","6","10","16"
"48292","6","4","10"
"54921","2","2","4"
"48705","0","24","24"
"55823","5","5","10"
"51355","5","11","16"
"46806","2","1","3"
"48164","0","2","2"
"43367","0","8","8"
"44063","4","2","6"
"42711","42","20","62"
"44124","8","10","18"
"49420","0","2","2"
"46935","6","15","21"
"46123","12","23","35"
"49215","1","7","8"
"48628","17","32","49"
"51935","0","10","10"
"53096","1","0","1"
"51568","9","21","30"
"46925","1","0","1"
"55519","1","7","8"
"48878","5","7","12"
"49973","30","20","50"
"45907","6","14","20"
"53193","2","7","9"
"55176","23","28","51"
"50012","0","2","2"
"54941","2","6","8"
"52606","0","2","2"
"52861","2","5","7"
"51296","1","36","37"
"50950","11","12","23"
"49272","6","4","10"
"50915","21","31","52"
"49040","2","6","8"
"42217","17","7","24"
"42572","8","8","16"
"43964","2","3","5"
"45703","0","1","1"
"53011","3","7","10"
"50146","2","2","4"
"55636","0","5","5"
"51859","15","6","21"
"55441","5","8","13"
"46803","4","12","16"
"53532","2","6","8"
"50456","612","224","836"
"50980","72","144","216"
"54566","5","16","21"
"54992","2","5","7"
"46520","1","2","3"
"45006","25","132","157"
"48152","9","14","23"
"45276","6","2","8"
"50303","25","58","83"
"50763","2","0","2"
"54902","50","0","50"
"46505","3","21","24"
"47201","2","6","8"
"45539","3","3","6"
"53178","108","63","171"
"47538","12","16","28"
"53392","12","11","23"
"55178","2","2","4"
"53489","8","10","18"
"53636","3","2","5"
"49603","6","48","54"
"44172","6","7","13"
"54493","0","2","2"
"54580","2","3","5"
"55273","13","30","43"
"55348","7","7","14"
"42667","17","12","29"
"51626","8","0","8"
"53405","1","7","8"
"43460","15","15","30"
"48067","1","0","1"
"55827","106","88","194"
"42827","2","0","2"
"47164","3","1","4"
"53216","223","126","349"
"51827","0","20","20"
"42531","14","29","43"
"51083","10","5","15"
"47842","595","129","724"
"54052","6","24","30"
"42790","5","8","13"
"46230","1","1","2"
"42086","3","3","6"
"45461","1","8","9"
"50124","4","5","9"
"50299","2","15","17"
"45818","2","10","12"
"48057","50","30","80"
"43199","3","0","3"
"44759","2","15","17"
"48021","12","18","30"
"45913","8","19","27"
"52511","1","2","3"
"53610","6","13","19"
"46346","10","41","51"
"48329","3","5","8"
"52963","10","8","18"
"53687","8","7","15"
"48069","2","1","3"
"52089","10","12","22"
"45916","69","134","203"
"48051","12","1","13"
"44652","4","3","7"
"42619","6","15","21"
"54597","0","3","3"
"42722","8","16","24"
"53324","4","11","15"
"46527","15","19","34"
"50158","10","14","24"
"46250","0","1","1"
"47181","4","10","14"
"52353","8","6","14"
"55358","7","5","12"
"48881","0","1","1"
"43836","2","0","2"
"43496","3","3","6"
"43003","4","24","28"
"44152","12","16","28"
"52102","0","3","3"
"49271","0","9","9"
"45852","2","5","7"
"47123","0","3","3"
"52580","2","0","2"
"43790","8","24","32"
"46081","5","10","15"
"55765","8","12","20"
"52647","2","2","4"
"49360","8","8","16"
